opponent, outcome, home/away, team1
Auburn, W, N,Clemson
Kansas, L, N,Clemson
Morehead St., W, H,Xavier
Rider, W, H,Xavier
Wisconsin, W, A,Xavier
Hampton, W, H,Xavier
George Washington, W, N,Xavier
Arizona St., L, N,Xavier
Baylor, W, H,Xavier
Cincinnati, W, H,Xavier
Kent St., W, H,Xavier
Colorado, W, H,Xavier
East Tennessee St., W, H,Xavier
Marshall, W, H,Xavier
Northern Iowa, W, A,Xavier
Marquette, W, A,Xavier
DePaul, W, H,Xavier
Butler, W, H,Xavier
Providence, L, A,Xavier
Villanova, L, A,Xavier
Creighton, W, H,Xavier
St. John's, W, H,Xavier
Seton Hall, W, A,Xavier
Marquette, W, H,Xavier
St. John's, W, A,Xavier
Georgetown, W, H,Xavier
Butler, W, A,Xavier
Creighton, W, A,Xavier
Seton Hall, W, H,Xavier
Villanova, L, H,Xavier
Georgetown, W, A,Xavier
Providence, W, H,Xavier
DePaul, W, A,Xavier
St. John's, W, A,Xavier
Providence, L, N,Xavier
Texas Southern, W, N,Xavier
Florida St., L, N,Xavier
Robert Morris, W, H,Ohio St.
Radford, W, H,Ohio St.
Texas Southern, W, H,Ohio St.
Northeastern, W, H,Ohio St.
Gonzaga, L, N,Ohio St.
Stanford, W, N,Ohio St.
Butler, L, N,Ohio St.
Clemson, L, H,Ohio St.
Wisconsin, W, A,Ohio St.
Michigan, W, H,Ohio St.
William & Mary, W, H,Ohio St.
Appalachian St., W, H,Ohio St.
The Citadel, W, H,Ohio St.
North Carolina, L, N,Ohio St.
Miami OH, W, H,Ohio St.
Iowa, W, A,Ohio St.
Michigan St., W, H,Ohio St.
Maryland, W, H,Ohio St.
Rutgers, W, A,Ohio St.
Northwestern, W, A,Ohio St.
Minnesota, W, N,Ohio St.
Nebraska, W, H,Ohio St.
Penn St., L, H,Ohio St.
Indiana, W, H,Ohio St.
Illinois, W, H,Ohio St.
Purdue, W, A,Ohio St.
Iowa, W, H,Ohio St.
Penn St., L, A,Ohio St.
Michigan, L, A,Ohio St.
Rutgers, W, H,Ohio St.
Indiana, W, A,Ohio St.
Penn St., L, N,Ohio St.
South Dakota St., W, N,Ohio St.
Gonzaga, L, N,Ohio St.
Utah Valley, W, H,Kentucky
Vermont, W, H,Kentucky
Kansas, L, N,Kentucky
East Tennessee St., W, H,Kentucky
Troy, W, H,Kentucky
Fort Wayne, W, H,Kentucky
Illinois Chicago, W, H,Kentucky
Harvard, W, H,Kentucky
Monmouth, W, N,Kentucky
Virginia Tech, W, H,Kentucky
UCLA, L, N,Kentucky
Louisville, W, H,Kentucky
Georgia, W, H,Kentucky
LSU, W, A,Kentucky
Tennessee, L, A,Kentucky
Texas A&M, W, H,Kentucky
Vanderbilt, W, A,Kentucky
South Carolina, L, A,Kentucky
Florida, L, H,Kentucky
Mississippi St., W, H,Kentucky
West Virginia, W, A,Kentucky
Vanderbilt, W, H,Kentucky
Missouri, L, A,Kentucky
Tennessee, L, H,Kentucky
Texas A&M, L, A,Kentucky
Auburn, L, A,Kentucky
Alabama, W, H,Kentucky
Arkansas, W, A,Kentucky
Missouri, W, H,Kentucky
Mississippi, W, H,Kentucky
Florida, L, A,Kentucky
Georgia, W, N,Kentucky
Alabama, W, N,Kentucky
Tennessee, W, N,Kentucky
Davidson, W, N,Kentucky
Buffalo, W, N,Kentucky
Kansas St., L, N,Kentucky
McNeese St., W, H,Houston
Drexel, L, N,Houston
Liberty, W, A,Houston
Wake Forest, W, N,Houston
Incarnate Word, W, H,Houston
New Orleans, W, H,Houston
Arkansas, W, H,Houston
Fairfield, W, H,Houston
Saint Louis, W, A,Houston
LSU, L, A,Houston
Prairie View A&M, W, H,Houston
Providence, W, N,Houston
South Florida, W, A,Houston
Temple, W, H,Houston
Wichita St., L, A,Houston
Tulsa, W, H,Houston
East Carolina, W, A,Houston
Tulane, L, A,Houston
Wichita St., W, H,Houston
South Florida, W, H,Houston
Cincinnati, L, A,Houston
UCF, W, A,Houston
SMU, W, H,Houston
Tulane, W, H,Houston
Cincinnati, W, H,Houston
Temple, W, A,Houston
Memphis, L, A,Houston
East Carolina, W, H,Houston
SMU, W, A,Houston
Connecticut, W, H,Houston
UCF, W, A,Houston
Wichita St., W, N,Houston
Cincinnati, L, N,Houston
San Diego St., W, N,Houston
Michigan, L, N,Houston
Campbell, W, H,Penn St.
Fairleigh Dickinson, W, H,Penn St.
Montana, W, H,Penn St.
Columbia, W, H,Penn St.
Pittsburgh, W, N,Penn St.
Texas A&M, L, N,Penn St.
Oral Roberts, W, H,Penn St.
North Carolina St., L, A,Penn St.
Iowa, W, A,Penn St.
Wisconsin, L, H,Penn St.
George Washington, W, H,Penn St.
George Mason, W, A,Penn St.
Binghamton, W, H,Penn St.
Rider, L, H,Penn St.
Coppin St., W, H,Penn St.
Maryland, L, A,Penn St.
Northwestern, W, H,Penn St.
Indiana, L, A,Penn St.
Nebraska, W, H,Penn St.
Minnesota, L, H,Penn St.
Northwestern, L, A,Penn St.
Ohio St., W, A,Penn St.
Rutgers, W, H,Penn St.
Michigan St., L, A,Penn St.
Iowa, W, H,Penn St.
Maryland, W, H,Penn St.
Illinois, W, A,Penn St.
Ohio St., W, H,Penn St.
Purdue, L, A,Penn St.
Michigan, L, H,Penn St.
Nebraska, L, A,Penn St.
Northwestern, W, N,Penn St.
Ohio St., W, N,Penn St.
Purdue, L, N,Penn St.
Temple, W, H,Penn St.
Notre Dame, W, A,Penn St.
Marquette, W, A,Penn St.
Mississippi St., W, N,Penn St.
Utah, W, N,Penn St.
Kennesaw St., W, H,Butler
Princeton, W, H,Butler
Maryland, L, A,Butler
Furman, W, H,Butler
Texas, L, N,Butler
Portland St., W, A,Butler
Ohio St., W, N,Butler
Saint Louis, W, H,Butler
Utah, W, H,Butler
Youngstown St., W, H,Butler
Purdue, L, N,Butler
Morehead St., W, H,Butler
Western Illinois, W, H,Butler
Georgetown, W, A,Butler
Villanova, W, H,Butler
Xavier, L, A,Butler
Seton Hall, L, H,Butler
Creighton, L, A,Butler
Marquette, W, H,Butler
Providence, L, A,Butler
DePaul, W, A,Butler
St. John's, W, H,Butler
Marquette, W, A,Butler
DePaul, W, H,Butler
Xavier, L, H,Butler
Villanova, L, A,Butler
Georgetown, L, H,Butler
Providence, W, H,Butler
Creighton, W, H,Butler
St. John's, L, A,Butler
Seton Hall, L, A,Butler
Seton Hall, W, N,Butler
Villanova, L, N,Butler
Arkansas, W, N,Butler
Purdue, L, N,Butler
UMKC, W, H,Wichita St.
College of Charleston, W, H,Wichita St.
California, W, N,Wichita St.
Marquette, W, N,Wichita St.
Notre Dame, L, N,Wichita St.
Savannah St., W, H,Wichita St.
Baylor, W, A,Wichita St.
South Dakota St., W, H,Wichita St.
Oklahoma St., W, A,Wichita St.
Oklahoma, L, H,Wichita St.
Arkansas St., W, H,Wichita St.
Florida Gulf Coast, W, H,Wichita St.
Connecticut, W, A,Wichita St.
Houston, W, H,Wichita St.
South Florida, W, H,Wichita St.
East Carolina, W, A,Wichita St.
Tulsa, W, A,Wichita St.
SMU, L, H,Wichita St.
Houston, L, A,Wichita St.
UCF, W, H,Wichita St.
Tulsa, W, H,Wichita St.
Temple, L, A,Wichita St.
Memphis, W, A,Wichita St.
Connecticut, W, H,Wichita St.
Temple, W, H,Wichita St.
Cincinnati, W, A,Wichita St.
Tulane, W, H,Wichita St.
SMU, W, A,Wichita St.
UCF, W, A,Wichita St.
Cincinnati, L, H,Wichita St.
Temple, W, N,Wichita St.
Houston, L, N,Wichita St.
Marshall, L, N,Wichita St.
Gardner Webb, W, H,Florida
North Florida, W, H,Florida
New Hampshire, W, H,Florida
Stanford, W, N,Florida
Gonzaga, W, N,Florida
Duke, L, N,Florida
Florida St., L, H,Florida
Loyola Chicago, L, H,Florida
Cincinnati, W, N,Florida
Clemson, L, H,Florida
James Madison, W, H,Florida
Incarnate Word, W, H,Florida
Vanderbilt, W, H,Florida
Texas A&M, W, A,Florida
Missouri, W, A,Florida
Mississippi St., W, H,Florida
Mississippi, L, A,Florida
Arkansas, W, H,Florida
Kentucky, W, A,Florida
South Carolina, L, H,Florida
Baylor, W, H,Florida
Georgia, L, A,Florida
Alabama, L, H,Florida
LSU, W, H,Florida
South Carolina, W, A,Florida
Georgia, L, H,Florida
Vanderbilt, L, A,Florida
Tennessee, L, A,Florida
Auburn, W, H,Florida
Alabama, W, A,Florida
Kentucky, W, H,Florida
Arkansas, L, N,Florida
St. Bonaventure, W, N,Florida
Texas Tech, L, N,Florida
Norfolk St., W, H,Auburn
Indiana St., W, N,Auburn
Temple, L, N,Auburn
Hofstra, W, N,Auburn
Winthrop, W, H,Auburn
Dayton, W, A,Auburn
George Mason, W, H,Auburn
Gardner Webb, W, H,Auburn
UAB, W, H,Auburn
Middle Tennessee, W, N,Auburn
Murray St., W, A,Auburn
Connecticut, W, H,Auburn
Cornell, W, H,Auburn
Tennessee, W, A,Auburn
Arkansas, W, H,Auburn
Mississippi, W, H,Auburn
Mississippi St., W, A,Auburn
Alabama, L, A,Auburn
Georgia, W, H,Auburn
Missouri, W, A,Auburn
LSU, W, H,Auburn
Mississippi, W, A,Auburn
Vanderbilt, W, H,Auburn
Texas A&M, L, H,Auburn
Georgia, W, A,Auburn
Kentucky, W, H,Auburn
South Carolina, L, A,Auburn
Alabama, W, H,Auburn
Florida, L, A,Auburn
Arkansas, L, A,Auburn
South Carolina, W, H,Auburn
Alabama, L, N,Auburn
College of Charleston, W, N,Auburn
Clemson, L, N,Auburn
Louisiana Monroe, W, H,TCU
Tennessee Tech, W, H,TCU
South Dakota, W, H,TCU
Nebraska Omaha, W, H,TCU
New Mexico, W, N,TCU
St. Bonaventure, W, N,TCU
Belmont, W, H,TCU
Yale, W, H,TCU
SMU, W, H,TCU
Nevada, W, N,TCU
Texas Southern, W, H,TCU
William & Mary, W, H,TCU
Oklahoma, L, H,TCU
Baylor, W, A,TCU
Kansas, L, H,TCU
Texas, L, A,TCU
Oklahoma, L, A,TCU
Iowa St., W, H,TCU
Kansas St., L, A,TCU
West Virginia, W, H,TCU
Vanderbilt, L, A,TCU
Oklahoma St., W, A,TCU
Texas Tech, L, H,TCU
Kansas, L, A,TCU
Texas, W, H,TCU
West Virginia, L, A,TCU
Oklahoma St., W, H,TCU
Iowa St., W, A,TCU
Baylor, W, H,TCU
Kansas St., W, H,TCU
Texas Tech, L, A,TCU
Kansas St., L, N,TCU
Syracuse, L, N,TCU
Idaho, W, H,Nevada
Rhode Island, W, H,Nevada
Santa Clara, W, A,Nevada
Pacific, W, A,Nevada
Davidson, W, H,Nevada
Hawaii, W, A,Nevada
Illinois St., W, H,Nevada
UC Irvine, W, A,Nevada
Texas Tech, L, A,Nevada
TCU, L, N,Nevada
Radford, W, H,Nevada
UC Davis, W, H,Nevada
Southern Illinois, W, N,Nevada
San Francisco, L, N,Nevada
Fresno St., W, A,Nevada
New Mexico, W, H,Nevada
Wyoming, W, H,Nevada
Air Force, W, A,Nevada
Utah St., W, H,Nevada
San Jose St., W, A,Nevada
Boise St., W, H,Nevada
Wyoming, L, A,Nevada
Fresno St., W, H,Nevada
Colorado St., W, A,Nevada
UNLV, L, H,Nevada
San Diego St., W, H,Nevada
Boise St., W, A,Nevada
Utah St., W, A,Nevada
San Jose St., W, H,Nevada
Colorado St., W, H,Nevada
UNLV, W, A,Nevada
San Diego St., L, A,Nevada
UNLV, W, A,Nevada
San Diego St., L, N,Nevada
Texas, W, N,Nevada
Cincinnati, W, N,Nevada
Loyola Chicago, L, N,Nevada
Fairleigh Dickinson, W, H,Seton Hall
Monmouth, W, H,Seton Hall
Indiana, W, H,Seton Hall
NJIT, W, H,Seton Hall
Rhode Island, L, N,Seton Hall
Vanderbilt, W, N,Seton Hall
Texas Tech, W, H,Seton Hall
Louisville, W, A,Seton Hall
VCU, W, H,Seton Hall
Saint Peter's, W, H,Seton Hall
