date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Wed Dec 13, 1, Temple, W,  87, 67, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,86, Temple, Amer, 17-16, +8.53, 108.3, 100.0, 67.6, +.028, +8.53, 108.9, 100.3, +9.11
Fri Dec 22, 1, Hofstra, W,  95, 71, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,157, Hofstra, CAA, 19-12, -1.80, 111.1, 110.1, 68.9, +.062, -1.80, 105.4, 107.2, +1.99
Wed Dec 27, 1, DePaul, W,  103, 85, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,99, DePaul, BE, 11-20, +9.79, 104.5, 97.5, 69.8, -.103, +9.79, 111.2, 101.5, -4.14
Sat Dec 30, 1, Butler, L,  101, 93, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,20, Butler, BE, 21-14, +11.21, 116.2, 97.2, 67.6, -.047, +11.21, 112.0, 100.8, +0.11
Sat Jan 6, 2, Marquette, W,  100, 90, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,53, Marquette, BE, 21-14, +9.99, 119.2, 105.6, 69.5, +.020, +9.99, 110.9, 100.9, -0.66
Wed Jan 10, 1, Xavier, W,  89, 65, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,15, Xavier, BE, 29-6, +9.35, 120.1, 98.6, 70.5, +.091, +9.35, 109.9, 100.6, +1.84
Sat Jan 13, 1, St. John's, W,  78, 71, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,74, St. John's, BE, 16-17, +11.11, 106.5, 96.2, 69.4, -.016, +11.11, 111.5, 100.4, +3.05
Wed Jan 17, 1, Georgetown, W,  88, 56, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,94, Georgetown, BE, 15-15, +6.28, 109.7, 102.3, 70.5, -.046, +6.28, 108.4, 102.1, -17.81
Sat Jan 20, 1, Connecticut, W,  81, 61, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,179, Connecticut, Amer, 14-18, +5.89, 105.0, 105.4, 67.0, +.075, +5.89, 107.7, 101.8, +4.87
Tue Jan 23, 1, Providence, W,  89, 69, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,63, Providence, BE, 21-14, +10.58, 108.9, 96.7, 67.1, +.074, +10.58, 111.6, 101.1, -1.38
Sun Jan 28, 1, Marquette, W,  85, 82, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,53, Marquette, BE, 21-14, +9.99, 119.2, 105.6, 69.5, +.020, +9.99, 110.9, 100.9, -0.66
Thu Feb 1, 1, Creighton, W,  98, 78, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,30, Creighton, BE, 21-12, +9.40, 115.5, 98.6, 70.8, -.028, +9.40, 110.8, 101.4, -4.20
Sun Feb 4, 1, Seton Hall, W,  92, 76, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,26, Seton Hall, BE, 22-12, +10.12, 116.9, 98.8, 69.5, -.028, +10.12, 110.5, 100.4, -0.00
Wed Feb 7, 1, St. John's, L,  79, 75, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,74, St. John's, BE, 16-17, +11.11, 106.5, 96.2, 69.4, -.016, +11.11, 111.5, 100.4, +3.05
Sat Feb 10, 2, Butler, W,  86, 75, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,20, Butler, BE, 21-14, +11.21, 116.2, 97.2, 67.6, -.047, +11.21, 112.0, 100.8, +0.11
Wed Feb 14, 2, Providence, L,  76, 71, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,63, Providence, BE, 21-14, +10.58, 108.9, 96.7, 67.1, +.074, +10.58, 111.6, 101.1, -1.38
Sat Feb 17, 2, Xavier, W,  95, 79, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,15, Xavier, BE, 29-6, +9.35, 120.1, 98.6, 70.5, +.091, +9.35, 109.9, 100.6, +1.84
Wed Feb 21, 2, DePaul, W,  93, 62, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,99, DePaul, BE, 11-20, +9.79, 104.5, 97.5, 69.8, -.103, +9.79, 111.2, 101.5, -4.14
Sat Feb 24, 2, Creighton, L,  89, 83, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,30, Creighton, BE, 21-12, +9.40, 115.5, 98.6, 70.8, -.028, +9.40, 110.8, 101.4, -4.20
Wed Feb 28, 2, Seton Hall, W,  69, 68, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,26, Seton Hall, BE, 22-12, +10.12, 116.9, 98.8, 69.5, -.028, +10.12, 110.5, 100.4, -0.00
Sat Mar 3, 2, Georgetown, W,  97, 73, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,94, Georgetown, BE, 15-15, +6.28, 109.7, 102.3, 70.5, -.046, +6.28, 108.4, 102.1, -17.81
Thu Mar 8, 2, Marquette, W,  94, 70, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,53, Marquette, BE, 21-14, +9.99, 119.2, 105.6, 69.5, +.020, +9.99, 110.9, 100.9, -0.66
Fri Mar 9, 2, Butler, W,  87, 68, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,20, Butler, BE, 21-14, +11.21, 116.2, 97.2, 67.6, -.047, +11.21, 112.0, 100.8, +0.11
Sat Mar 10, 2, Providence, W,  76, 66, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,63, Providence, BE, 21-14, +10.58, 108.9, 96.7, 67.1, +.074, +10.58, 111.6, 101.1, -1.38
Thu Mar 15, 2, Radford, W,  87, 61, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,170, Radford, BSth, 23-13, -4.03, 102.9, 102.9, 63.0, +.063, -4.03, 102.8, 106.9, +3.49
Sat Mar 17, 1, Alabama, W,  81, 58, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,57, Alabama, SEC, 20-16, +11.17, 108.7, 95.2, 68.7, +.017, +11.17, 110.9, 99.7, +2.54
Fri Mar 23, 1, West Virginia, W,  90, 78, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Sun Mar 25, 1, Texas Tech, W,  71, 59, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Sat Mar 31, 1, Kansas, W,  95, 79, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Mon Apr 2, 1, Michigan, W,  79, 62, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,7, Michigan, B10, 33-8, +10.32, 114.7, 90.5, 64.9, +.052, +10.32, 111.4, 101.1, -4.83
Fri Nov 10, 9, UNC Greensboro, W,  60, 48, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,82, UNC Greensboro, SC, 27-8, -4.57, 104.9, 95.7, 65.2, -.024, -4.57, 103.7, 108.2, -3.46
Mon Nov 13, 10, Austin Peay, W,  93, 49, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,189, Austin Peay, OVC, 19-15, -2.74, 105.0, 107.0, 69.2, +.052, -2.74, 103.1, 105.8, +4.27
Fri Nov 17, 9, VCU, W,  76, 67, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,144, VCU, A10, 18-15, +0.51, 106.1, 103.8, 70.9, +.015, +0.51, 105.3, 104.8, +1.16
Sun Nov 19, 8, Monmouth, W,  73, 53, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,183, Monmouth, MAAC, 11-20, -0.86, 103.5, 104.7, 70.0, -.112, -0.86, 104.8, 105.7, +5.06
Thu Nov 23, 8, Vanderbilt, W,  68, 42, N,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,91, Vanderbilt, SEC, 12-20, +11.07, 115.3, 107.3, 65.8, -.080, +11.07, 110.8, 99.7, +4.28
Fri Nov 24, 4, Rhode Island, W,  70, 55, N,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,52, Rhode Island, A10, 26-8, +3.49, 111.1, 97.2, 68.4, +.063, +3.49, 107.6, 104.1, +3.83
Mon Nov 27, 3, Wisconsin, W,  49, 37, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,70, Wisconsin, B10, 15-18, +9.89, 109.7, 99.1, 62.7, -.068, +9.89, 110.9, 101.0, +0.06
Sat Dec 2, 4, Lehigh, W,  75, 54, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,235, Lehigh, Pat, 16-14, -6.82, 105.7, 111.9, 70.8, +.042, -6.82, 101.2, 108.0, -2.17
Tue Dec 5, 4, West Virginia, L,  68, 61, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Sat Dec 16, 3, Davidson, W,  80, 60, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,43, Davidson, A10, 21-12, +2.11, 117.0, 102.3, 64.5, -.063, +2.11, 105.6, 103.5, +1.33
Tue Dec 19, 3, Savannah St., W,  78, 47, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,317, Savannah St., MEAC, 15-17, -6.81, 100.9, 114.5, 82.3, +.108, -6.81, 101.2, 108.0, +15.20
Fri Dec 22, 3, Hampton, W,  82, 48, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,250, Hampton, MEAC, 19-16, -11.05, 101.0, 108.7, 71.9, -.017, -11.05, 99.5, 110.6, +1.01
Sat Dec 30, 3, Boston College, W,  59, 58, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,77, Boston College, ACC, 19-16, +8.49, 113.1, 102.9, 70.2, +.004, +8.49, 109.1, 100.6, -7.11
Wed Jan 3, 6, Virginia Tech, W,  78, 52, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,33, Virginia Tech, ACC, 21-12, +7.91, 115.3, 99.3, 68.7, -.018, +7.91, 109.2, 101.3, -9.76
Sat Jan 6, 3, North Carolina, W,  61, 49, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Tue Jan 9, 3, Syracuse, W,  68, 61, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,41, Syracuse, ACC, 23-14, +9.81, 107.0, 92.2, 62.9, +.021, +9.81, 111.3, 101.5, -0.20
Sun Jan 14, 3, North Carolina St., W,  68, 51, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,46, North Carolina St., ACC, 21-12, +7.71, 116.3, 101.8, 71.4, -.001, +7.71, 108.6, 100.9, -9.71
Thu Jan 18, 3, Georgia Tech, W,  64, 48, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51
Sun Jan 21, 3, Wake Forest, W,  59, 49, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,89, Wake Forest, ACC, 11-20, +9.05, 110.9, 103.0, 69.5, -.120, +9.05, 109.2, 100.2, -1.40
Tue Jan 23, 3, Clemson, W,  61, 36, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Sat Jan 27, 2, Duke, W,  65, 63, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09
Wed Jan 31, 2, Louisville, W,  74, 64, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Sat Feb 3, 2, Syracuse, W,  59, 44, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,41, Syracuse, ACC, 23-14, +9.81, 107.0, 92.2, 62.9, +.021, +9.81, 111.3, 101.5, -0.20
Wed Feb 7, 2, Florida St., W,  59, 55, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,27, Florida St., ACC, 23-12, +9.27, 114.3, 96.5, 71.2, -.029, +9.27, 109.6, 100.3, -6.91
Sat Feb 10, 1, Virginia Tech, L,  61, 60, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,33, Virginia Tech, ACC, 21-12, +7.91, 115.3, 99.3, 68.7, -.018, +7.91, 109.2, 101.3, -9.76
Tue Feb 13, 1, Miami FL, W,  59, 50, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,37, Miami FL, ACC, 22-10, +8.08, 112.9, 97.4, 67.0, +.017, +8.08, 109.1, 101.0, -3.82
Wed Feb 21, 1, Georgia Tech, W,  65, 54, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51
Sat Feb 24, 1, Pittsburgh, W,  66, 37, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,227, Pittsburgh, ACC, 8-24, +9.14, 98.9, 104.7, 65.2, +.007, +9.14, 110.0, 100.8, -3.57
Thu Mar 1, 1, Louisville, W,  67, 66, A,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Sat Mar 3, 1, Notre Dame, W,  62, 57, H,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,35, Notre Dame, ACC, 21-15, +8.65, 114.9, 99.1, 65.4, -.058, +8.65, 109.8, 101.2, -1.70
Thu Mar 8, 1, Louisville, W,  75, 58, N,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Fri Mar 9, 1, Clemson, W,  64, 58, N,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Sat Mar 10, 1, North Carolina, W,  71, 63, N,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Fri Mar 16, 1, UMBC, L,  74, 54, N,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08,166, UMBC, AE, 25-11, -4.38, 103.1, 102.6, 68.4, +.125, -4.38, 102.7, 107.1, -3.55
Fri Nov 10, 6, Elon, W,  97, 68, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,248, Elon, CAA, 14-18, -0.95, 103.6, 111.3, 67.3, +.061, -0.95, 105.3, 106.3, +2.40
Sat Nov 11, 6, Utah Valley, W,  99, 69, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,92, Utah Valley, WAC, 23-11, -1.94, 110.8, 103.0, 68.1, -.006, -1.94, 102.4, 104.4, +1.28
Tue Nov 14, 6, Michigan St., W,  88, 81, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,6, Michigan St., B10, 30-5, +6.64, 119.2, 93.8, 67.0, +.038, +6.64, 108.6, 101.9, -5.03
Fri Nov 17, 5, Southern, W,  78, 61, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,326, Southern, SWAC, 15-18, -11.24, 94.3, 109.8, 68.0, +.051, -11.24, 98.1, 109.3, +6.62
Mon Nov 20, 6, Furman, W,  92, 63, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,95, Furman, SC, 23-10, -4.53, 108.9, 101.5, 68.6, -.005, -4.53, 103.1, 107.6, -0.73
Thu Nov 23, 4, Portland St., W,  99, 81, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,164, Portland St., BSky, 20-14, -0.82, 107.9, 107.3, 74.6, +.022, -0.82, 104.9, 105.7, +3.30
Fri Nov 24, 5, Texas, W,  85, 78, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Sun Nov 26, 5, Florida, W,  87, 84, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,22, Florida, SEC, 21-13, +10.74, 114.5, 95.5, 67.1, -.059, +10.74, 110.2, 99.5, +4.57
Wed Nov 29, 7, Indiana, W,  91, 81, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,71, Indiana, B10, 16-15, +7.83, 109.4, 99.0, 66.6, -.025, +7.83, 109.7, 101.8, -2.76
Sat Dec 2, 6, South Dakota, W,  96, 80, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,81, South Dakota, Sum, 26-9, -2.97, 109.0, 99.2, 70.9, -.048, -2.97, 104.7, 107.6, -1.65
Tue Dec 5, 6, St. Francis PA, W,  124, 67, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,214, St. Francis PA, NEC, 18-13, -7.41, 106.4, 111.2, 68.2, +.039, -7.41, 101.3, 108.7, +2.45
Sat Dec 9, 5, Boston College, L,  89, 84, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,77, Boston College, ACC, 19-16, +8.49, 113.1, 102.9, 70.2, +.004, +8.49, 109.1, 100.6, -7.11
Wed Dec 20, 5, Evansville, W,  104, 40, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Sat Dec 30, 4, Florida St., W,  100, 93, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,27, Florida St., ACC, 23-12, +9.27, 114.3, 96.5, 71.2, -.029, +9.27, 109.6, 100.3, -6.91
Sat Jan 6, 5, North Carolina St., L,  96, 85, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,46, North Carolina St., ACC, 21-12, +7.71, 116.3, 101.8, 71.4, -.001, +7.71, 108.6, 100.9, -9.71
Wed Jan 10, 6, Pittsburgh, W,  87, 52, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,227, Pittsburgh, ACC, 8-24, +9.14, 98.9, 104.7, 65.2, +.007, +9.14, 110.0, 100.8, -3.57
Sat Jan 13, 5, Wake Forest, W,  89, 71, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,89, Wake Forest, ACC, 11-20, +9.05, 110.9, 103.0, 69.5, -.120, +9.05, 109.2, 100.2, -1.40
Mon Jan 15, 4, Miami FL, W,  83, 75, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,37, Miami FL, ACC, 22-10, +8.08, 112.9, 97.4, 67.0, +.017, +8.08, 109.1, 101.0, -3.82
