opponent, outcome, home/away, team1
Florida St., L, A,Florida
Charlotte, W, N,Florida
Little Rock, W, H,Florida
Arkansas, W, A,Florida
Mississippi, W, H,Florida
Tennessee, W, H,Florida
Alabama, W, A,Florida
Georgia, W, H,Florida
South Carolina, L, A,Florida
Vanderbilt, L, H,Florida
LSU, W, A,Florida
Oklahoma, W, A,Florida
Missouri, W, H,Florida
Kentucky, W, H,Florida
Georgia, W, A,Florida
Texas A&M, W, H,Florida
Auburn, W, A,Florida
Mississippi St., W, A,Florida
South Carolina, W, H,Florida
Kentucky, L, A,Florida
Arkansas, W, H,Florida
Vanderbilt, L, A,Florida
Vanderbilt, L, A,Florida
East Tennessee St., W, N,Florida
Virginia, W, N,Florida
Wisconsin, W, N,Florida
South Carolina, L, N,Florida
Indiana, L, N,Kansas
Duke, W, N,Kansas
Siena, W, H,Kansas
UAB, W, H,Kansas
Georgia, W, H,Kansas
UNC Asheville, W, H,Kansas
Long Beach St., W, H,Kansas
Stanford, W, H,Kansas
UMKC, W, H,Kansas
Nebraska, W, H,Kansas
Davidson, W, H,Kansas
UNLV, W, A,Kansas
TCU, W, A,Kansas
Kansas St., W, H,Kansas
Texas Tech, W, H,Kansas
Oklahoma, W, A,Kansas
Oklahoma St., W, H,Kansas
Iowa St., W, A,Kansas
Texas, W, H,Kansas
West Virginia, L, A,Kansas
Kentucky, W, A,Kansas
Baylor, W, H,Kansas
Iowa St., L, H,Kansas
Kansas St., W, A,Kansas
Texas Tech, W, A,Kansas
West Virginia, W, H,Kansas
Baylor, W, A,Kansas
TCU, W, H,Kansas
Texas, W, A,Kansas
Oklahoma, W, H,Kansas
Oklahoma St., W, A,Kansas
TCU, L, H,Kansas
UC Davis, W, N,Kansas
Michigan St., W, N,Kansas
Purdue, W, H,Kansas
Oregon, L, H,Kansas
Mount St. Mary's, W, H,West Virginia
Mississippi Valley St., W, H,West Virginia
New Hampshire, W, H,West Virginia
Illinois, W, N,West Virginia
Temple, L, N,West Virginia
Manhattan, W, H,West Virginia
Virginia, W, A,West Virginia
Western Carolina, W, H,West Virginia
VMI, W, H,West Virginia
UMKC, W, H,West Virginia
Radford, W, H,West Virginia
Northern Kentucky, W, H,West Virginia
Oklahoma St., W, A,West Virginia
Texas Tech, L, A,West Virginia
TCU, W, H,West Virginia
Baylor, W, H,West Virginia
Texas, W, A,West Virginia
Oklahoma, L, H,West Virginia
Kansas St., L, A,West Virginia
Kansas, W, H,West Virginia
Texas A&M, W, H,West Virginia
Iowa St., W, A,West Virginia
Oklahoma St., L, H,West Virginia
Oklahoma, W, A,West Virginia
Kansas St., W, H,West Virginia
Kansas, L, A,West Virginia
Texas Tech, W, H,West Virginia
Texas, W, H,West Virginia
TCU, W, A,West Virginia
Baylor, L, A,West Virginia
Iowa St., W, H,West Virginia
Texas, W, N,West Virginia
Kansas St., W, N,West Virginia
Iowa St., L, N,West Virginia
Bucknell, W, N,West Virginia
Notre Dame, W, N,West Virginia
Gonzaga, L, N,West Virginia
South Carolina St., W, H,Wichita St.
Long Beach St., W, H,Wichita St.
Tulsa, W, H,Wichita St.
Maryland Eastern Shore, W, H,Wichita St.
LSU, W, N,Wichita St.
Louisville, L, N,Wichita St.
Michigan St., L, N,Wichita St.
Colorado St., W, A,Wichita St.
Saint Louis, W, H,Wichita St.
Oklahoma, W, A,Wichita St.
Oklahoma St., L, H,Wichita St.
South Dakota St., W, H,Wichita St.
Indiana St., W, A,Wichita St.
Bradley, W, H,Wichita St.
Drake, W, H,Wichita St.
Northern Iowa, W, A,Wichita St.
Loyola Chicago, W, H,Wichita St.
Illinois St., L, A,Wichita St.
Evansville, W, A,Wichita St.
Indiana St., W, H,Wichita St.
Southern Illinois, W, H,Wichita St.
Bradley, W, A,Wichita St.
Drake, W, A,Wichita St.
Illinois St., W, H,Wichita St.
Missouri St., W, H,Wichita St.
Loyola Chicago, W, A,Wichita St.
Southern Illinois, W, A,Wichita St.
Northern Iowa, W, H,Wichita St.
Evansville, W, H,Wichita St.
Missouri St., W, A,Wichita St.
Bradley, W, N,Wichita St.
Missouri St., W, N,Wichita St.
Illinois St., W, N,Wichita St.
Dayton, W, N,Wichita St.
Kentucky, L, N,Wichita St.
Evansville, W, H,Louisville
William & Mary, W, H,Louisville
Long Beach St., W, H,Louisville
Old Dominion, W, N,Louisville
Wichita St., W, N,Louisville
Baylor, L, N,Louisville
Purdue, W, H,Louisville
Grand Canyon, W, A,Louisville
Southern Illinois, W, H,Louisville
Texas Southern, W, H,Louisville
Eastern Kentucky, W, H,Louisville
Kentucky, W, H,Louisville
Virginia, L, H,Louisville
Indiana, W, N,Louisville
Notre Dame, L, A,Louisville
Georgia Tech, W, A,Louisville
Pittsburgh, W, H,Louisville
Duke, W, H,Louisville
Clemson, W, H,Louisville
Florida St., L, A,Louisville
Pittsburgh, W, A,Louisville
North Carolina St., W, H,Louisville
Boston College, W, A,Louisville
Virginia, L, A,Louisville
Miami FL, W, H,Louisville
Syracuse, W, A,Louisville
Virginia Tech, W, H,Louisville
North Carolina, L, A,Louisville
Syracuse, W, H,Louisville
Wake Forest, L, A,Louisville
Notre Dame, W, H,Louisville
Duke, L, N,Louisville
Jacksonville St., W, N,Louisville
Michigan, L, N,Louisville
Army, W, H,Oregon
Baylor, L, A,Oregon
Valparaiso, W, H,Oregon
Georgetown, L, N,Oregon
Tennessee, W, N,Oregon
Connecticut, W, N,Oregon
Boise St., W, H,Oregon
Savannah St., W, H,Oregon
Alabama, W, H,Oregon
Montana, W, H,Oregon
UNLV, W, H,Oregon
Fresno St., W, H,Oregon
UCLA, W, H,Oregon
USC, W, H,Oregon
Washington, W, A,Oregon
Washington St., W, A,Oregon
Oregon St., W, H,Oregon
California, W, H,Oregon
Stanford, W, H,Oregon
Utah, W, A,Oregon
Colorado, L, A,Oregon
Arizona St., W, H,Oregon
Arizona, W, H,Oregon
UCLA, L, A,Oregon
USC, W, A,Oregon
Utah, W, H,Oregon
Colorado, W, H,Oregon
California, W, A,Oregon
Stanford, W, A,Oregon
Oregon St., W, A,Oregon
Arizona St., W, N,Oregon
California, W, N,Oregon
Arizona, L, N,Oregon
Iona, W, N,Oregon
Rhode Island, W, N,Oregon
Michigan, W, N,Oregon
Kansas, W, A,Oregon
North Carolina, L, N,Oregon
Gardner Webb, W, H,SMU
Eastern Michigan, W, H,SMU
Pittsburgh, W, N,SMU
Michigan, L, N,SMU
UC Santa Barbara, W, H,SMU
USC, L, A,SMU
Boise St., L, A,SMU
Cal St. Bakersfield, W, H,SMU
Delaware St., W, H,SMU
TCU, W, H,SMU
McNeese St., W, H,SMU
Stanford, W, H,SMU
Albany, W, H,SMU
Memphis, W, A,SMU
East Carolina, W, A,SMU
Temple, W, H,SMU
South Florida, W, H,SMU
Cincinnati, L, A,SMU
Tulane, W, A,SMU
Connecticut, W, H,SMU
Houston, W, H,SMU
UCF, W, A,SMU
East Carolina, W, H,SMU
Tulsa, W, A,SMU
Temple, W, A,SMU
Cincinnati, W, H,SMU
Tulane, W, H,SMU
Houston, W, A,SMU
Connecticut, W, A,SMU
Tulsa, W, H,SMU
Memphis, W, H,SMU
East Carolina, W, N,SMU
UCF, W, N,SMU
Cincinnati, W, N,SMU
USC, L, N,SMU
UNC Greensboro, W, A,Virginia
St. Francis NY, W, H,Virginia
Yale, W, H,Virginia
Grambling St., W, H,Virginia
Iowa, W, N,Virginia
Providence, W, N,Virginia
Ohio St., W, H,Virginia
West Virginia, L, H,Virginia
East Carolina, W, H,Virginia
Robert Morris, W, H,Virginia
California, W, A,Virginia
Louisville, W, A,Virginia
Florida St., L, H,Virginia
Pittsburgh, L, A,Virginia
Wake Forest, W, H,Virginia
Clemson, W, A,Virginia
Boston College, W, A,Virginia
Georgia Tech, W, H,Virginia
Notre Dame, W, A,Virginia
Villanova, L, A,Virginia
Virginia Tech, W, H,Virginia
Syracuse, L, A,Virginia
Louisville, W, H,Virginia
Virginia Tech, L, A,Virginia
Duke, L, H,Virginia
North Carolina, L, A,Virginia
Miami FL, L, H,Virginia
North Carolina St., W, A,Virginia
North Carolina, W, H,Virginia
Pittsburgh, W, H,Virginia
Pittsburgh, W, N,Virginia
Notre Dame, L, N,Virginia
UNC Wilmington, W, N,Virginia
Florida, L, N,Virginia
Oral Roberts, W, H,Baylor
Oregon, W, H,Baylor
Florida Gulf Coast, W, H,Baylor
VCU, W, N,Baylor
Michigan St., W, N,Baylor
Louisville, W, N,Baylor
Sam Houston St., W, H,Baylor
Xavier, W, H,Baylor
Southern, W, H,Baylor
Jackson St., W, H,Baylor
Texas Southern, W, H,Baylor
Oklahoma, W, A,Baylor
Iowa St., W, H,Baylor
Oklahoma St., W, H,Baylor
West Virginia, L, A,Baylor
Kansas St., W, A,Baylor
Texas, W, H,Baylor
TCU, W, A,Baylor
Texas Tech, W, H,Baylor
Mississippi, W, A,Baylor
Kansas, L, A,Baylor
Kansas St., L, H,Baylor
Oklahoma St., W, A,Baylor
TCU, W, H,Baylor
Texas Tech, L, A,Baylor
Kansas, L, H,Baylor
Oklahoma, W, H,Baylor
Iowa St., L, A,Baylor
West Virginia, W, H,Baylor
Texas, W, A,Baylor
Kansas St., L, N,Baylor
New Mexico St., W, N,Baylor
USC, W, N,Baylor
South Carolina, L, N,Baylor
Marist, W, H,Duke
Grand Canyon, W, H,Duke
Kansas, L, N,Duke
Penn St., W, N,Duke
Rhode Island, W, N,Duke
William & Mary, W, H,Duke
Appalachian St., W, H,Duke
Michigan St., W, H,Duke
Maine, W, H,Duke
Florida, W, N,Duke
UNLV, W, A,Duke
Tennessee St., W, H,Duke
Elon, W, N,Duke
Virginia Tech, L, A,Duke
Georgia Tech, W, H,Duke
Boston College, W, H,Duke
Florida St., L, A,Duke
Louisville, L, A,Duke
Miami FL, W, H,Duke
North Carolina St., L, H,Duke
Wake Forest, W, A,Duke
Notre Dame, W, A,Duke
Pittsburgh, W, H,Duke
North Carolina, W, H,Duke
Clemson, W, H,Duke
Virginia, W, A,Duke
Wake Forest, W, H,Duke
Syracuse, L, A,Duke
Miami FL, L, A,Duke
Florida St., W, H,Duke
North Carolina, L, A,Duke
Clemson, W, N,Duke
Louisville, W, N,Duke
North Carolina, W, N,Duke
Notre Dame, W, N,Duke
Troy, W, N,Duke
South Carolina, L, N,Duke
Nevada, W, H,Saint Mary's
Prairie View A&M, W, H,Saint Mary's
Dayton, W, A,Saint Mary's
San Jose St., W, H,Saint Mary's
UAB, W, N,Saint Mary's
Stanford, W, A,Saint Mary's
UT Arlington, L, H,Saint Mary's
UC Irvine, W, H,Saint Mary's
Western Kentucky, W, H,Saint Mary's
Texas A&M Corpus Chris, W, H,Saint Mary's
South Carolina St., W, H,Saint Mary's
Loyola Marymount, W, A,Saint Mary's
San Diego, W, H,Saint Mary's
BYU, W, H,Saint Mary's
San Francisco, W, A,Saint Mary's
Portland, W, A,Saint Mary's
Gonzaga, L, A,Saint Mary's
Pacific, W, H,Saint Mary's
Pepperdine, W, H,Saint Mary's
San Francisco, W, H,Saint Mary's
Santa Clara, W, A,Saint Mary's
Pacific, W, A,Saint Mary's
San Diego, W, A,Saint Mary's
Portland, W, H,Saint Mary's
Gonzaga, L, H,Saint Mary's
Loyola Marymount, W, H,Saint Mary's
BYU, W, A,Saint Mary's
Pepperdine, W, A,Saint Mary's
Santa Clara, W, H,Saint Mary's
Portland, W, N,Saint Mary's
BYU, W, N,Saint Mary's
Gonzaga, L, N,Saint Mary's
VCU, W, N,Saint Mary's
Arizona, L, N,Saint Mary's
Pacific, W, H,UCLA
Cal St. Northridge, W, H,UCLA
San Diego, W, H,UCLA
Long Beach St., W, H,UCLA
Portland, W, N,UCLA
Nebraska, W, N,UCLA
Texas A&M, W, N,UCLA
UC Riverside, W, H,UCLA
Kentucky, W, A,UCLA
Michigan, W, H,UCLA
UC Santa Barbara, W, H,UCLA
Ohio St., W, N,UCLA
Western Michigan, W, H,UCLA
Oregon, L, A,UCLA
Oregon St., W, A,UCLA
California, W, H,UCLA
Stanford, W, H,UCLA
Colorado, W, A,UCLA
Utah, W, A,UCLA
Arizona St., W, H,UCLA
Arizona, L, H,UCLA
USC, L, A,UCLA
Washington St., W, A,UCLA
Washington, W, A,UCLA
Oregon, W, H,UCLA
Oregon St., W, H,UCLA
USC, W, H,UCLA
Arizona St., W, A,UCLA
Arizona, W, A,UCLA
Washington, W, H,UCLA
Washington St., W, H,UCLA
USC, W, N,UCLA
Arizona, L, N,UCLA
Kent St., W, N,UCLA
Cincinnati, W, N,UCLA
Kentucky, L, N,UCLA
Savannah St., W, H,Iowa St.
Mount St. Mary's, W, H,Iowa St.
The Citadel, W, H,Iowa St.
Indiana St., W, N,Iowa St.
Miami FL, W, N,Iowa St.
Gonzaga, L, N,Iowa St.
Cincinnati, L, H,Iowa St.
Nebraska Omaha, W, H,Iowa St.
Iowa, L, A,Iowa St.
Drake, W, N,Iowa St.
Mississippi Valley St., W, H,Iowa St.
Texas Tech, W, H,Iowa St.
Baylor, L, A,Iowa St.
Texas, W, H,Iowa St.
Oklahoma St., W, A,Iowa St.
TCU, L, A,Iowa St.
Kansas, L, H,Iowa St.
Oklahoma, W, A,Iowa St.
Kansas St., W, H,Iowa St.
Vanderbilt, L, A,Iowa St.
West Virginia, L, H,Iowa St.
Kansas, W, A,Iowa St.
Texas, L, A,Iowa St.
Oklahoma, W, H,Iowa St.
Kansas St., W, A,Iowa St.
TCU, W, H,Iowa St.
Texas Tech, W, A,Iowa St.
Baylor, W, H,Iowa St.
Oklahoma St., W, H,Iowa St.
West Virginia, L, A,Iowa St.
Oklahoma St., W, N,Iowa St.
TCU, W, N,Iowa St.
West Virginia, W, N,Iowa St.
Nevada, W, N,Iowa St.
Purdue, L, N,Iowa St.
Michigan St., W, N,Arizona
Cal St. Bakersfield, W, H,Arizona
Sacred Heart, W, H,Arizona
Northern Colorado, W, H,Arizona
Santa Clara, W, N,Arizona
Butler, L, N,Arizona
Texas Southern, W, H,Arizona
Gonzaga, L, N,Arizona
UC Irvine, W, H,Arizona
Missouri, W, A,Arizona
Grand Canyon, W, H,Arizona
Texas A&M, W, A,Arizona
New Mexico, W, H,Arizona
California, W, A,Arizona
Stanford, W, A,Arizona
Utah, W, H,Arizona
Colorado, W, H,Arizona
Arizona St., W, H,Arizona
USC, W, A,Arizona
UCLA, W, A,Arizona
Washington St., W, H,Arizona
Washington, W, H,Arizona
Oregon St., W, A,Arizona
Oregon, L, A,Arizona
Stanford, W, H,Arizona
California, W, H,Arizona
Washington St., W, A,Arizona
Washington, W, A,Arizona
USC, W, H,Arizona
UCLA, L, H,Arizona
Arizona St., W, A,Arizona
Colorado, W, N,Arizona
UCLA, W, N,Arizona
Oregon, W, N,Arizona
North Dakota, W, N,Arizona
Saint Mary's, W, N,Arizona
Xavier, L, N,Arizona
McNeese St., W, H,Purdue
Villanova, L, H,Purdue
Georgia St., W, H,Purdue
Utah St., W, N,Purdue
Auburn, W, N,Purdue
NJIT, W, H,Purdue
Louisville, L, A,Purdue
Morehead St., W, H,Purdue
Arizona St., W, N,Purdue
Cleveland St., W, H,Purdue
Notre Dame, W, N,Purdue
Western Illinois, W, H,Purdue
Norfolk St., W, H,Purdue
Iowa, W, H,Purdue
Minnesota, L, H,Purdue
Ohio St., W, A,Purdue
Wisconsin, W, H,Purdue
Iowa, L, A,Purdue
Illinois, W, H,Purdue
Penn St., W, H,Purdue
Michigan St., W, A,Purdue
Nebraska, L, A,Purdue
Northwestern, W, H,Purdue
Maryland, W, A,Purdue
Indiana, W, A,Purdue
Rutgers, W, H,Purdue
Michigan St., W, H,Purdue
Penn St., W, A,Purdue
Michigan, L, A,Purdue
Indiana, W, H,Purdue
Northwestern, W, A,Purdue
Michigan, L, N,Purdue
Vermont, W, N,Purdue
Iowa St., W, N,Purdue
Kansas, L, A,Purdue
Howard, W, H,Michigan
IUPUI, W, H,Michigan
Marquette, W, N,Michigan
SMU, W, N,Michigan
South Carolina, L, A,Michigan
Mount St. Mary's, W, H,Michigan
Virginia Tech, L, H,Michigan
Kennesaw St., W, H,Michigan
Texas, W, H,Michigan
UCLA, L, A,Michigan
Central Arkansas, W, H,Michigan
Maryland Eastern Shore, W, H,Michigan
Furman, W, H,Michigan
Iowa, L, A,Michigan
Penn St., W, H,Michigan
Maryland, L, H,Michigan
Illinois, L, A,Michigan
Nebraska, W, H,Michigan
Wisconsin, L, A,Michigan
Illinois, W, H,Michigan
Indiana, W, H,Michigan
Michigan St., L, A,Michigan
Ohio St., L, H,Michigan
Michigan St., W, H,Michigan
Indiana, W, A,Michigan
Wisconsin, W, H,Michigan
Minnesota, L, A,Michigan
Rutgers, W, A,Michigan
Purdue, W, H,Michigan
Northwestern, L, A,Michigan
Nebraska, W, A,Michigan
Illinois, W, N,Michigan
Purdue, W, N,Michigan
Minnesota, W, N,Michigan
Wisconsin, W, N,Michigan
Oklahoma St., W, N,Michigan
Louisville, W, N,Michigan
Oregon, L, N,Michigan
Central Arkansas, W, H,Wisconsin
Creighton, L, A,Wisconsin
Chicago St., W, H,Wisconsin
Tennessee, W, N,Wisconsin
Georgetown, W, N,Wisconsin
North Carolina, L, N,Wisconsin
Prairie View A&M, W, H,Wisconsin
Syracuse, W, H,Wisconsin
Oklahoma, W, H,Wisconsin
Idaho St., W, H,Wisconsin
Marquette, W, A,Wisconsin
Green Bay, W, H,Wisconsin
Florida A&M, W, H,Wisconsin
Rutgers, W, H,Wisconsin
Indiana, W, A,Wisconsin
Purdue, L, A,Wisconsin
Ohio St., W, H,Wisconsin
Michigan, W, H,Wisconsin
Minnesota, W, A,Wisconsin
Penn St., W, H,Wisconsin
Rutgers, W, A,Wisconsin
Illinois, W, A,Wisconsin
Indiana, W, H,Wisconsin
Nebraska, W, A,Wisconsin
Northwestern, L, H,Wisconsin
Michigan, L, A,Wisconsin
Maryland, W, H,Wisconsin
Ohio St., L, A,Wisconsin
Michigan St., L, A,Wisconsin
Iowa, L, H,Wisconsin
Minnesota, W, H,Wisconsin
Indiana, W, N,Wisconsin
Northwestern, W, N,Wisconsin
Michigan, L, N,Wisconsin
Virginia Tech, W, N,Wisconsin
Villanova, W, N,Wisconsin
Florida, L, N,Wisconsin
Campbell, W, H,Oklahoma St.
Central Arkansas, W, H,Oklahoma St.
New Orleans, W, H,Oklahoma St.
Connecticut, W, N,Oklahoma St.
North Carolina, L, N,Oklahoma St.
Georgetown, W, N,Oklahoma St.
Maryland, L, A,Oklahoma St.
Tulsa, W, A,Oklahoma St.
Arkansas Pine Bluff, W, H,Oklahoma St.
Wichita St., W, A,Oklahoma St.
Texas A&M Corpus Chris, W, H,Oklahoma St.
West Virginia, L, H,Oklahoma St.
Texas, L, A,Oklahoma St.
Baylor, L, A,Oklahoma St.
Iowa St., L, H,Oklahoma St.
Kansas, L, A,Oklahoma St.
Kansas St., L, H,Oklahoma St.
Texas Tech, W, A,Oklahoma St.
TCU, W, H,Oklahoma St.
Arkansas, W, H,Oklahoma St.
Oklahoma, W, A,Oklahoma St.
West Virginia, W, A,Oklahoma St.
Baylor, L, H,Oklahoma St.
Texas, W, H,Oklahoma St.
TCU, W, A,Oklahoma St.
Oklahoma, W, H,Oklahoma St.
Kansas St., W, A,Oklahoma St.
Texas Tech, W, H,Oklahoma St.
Iowa St., L, A,Oklahoma St.
Kansas, L, H,Oklahoma St.
Iowa St., L, N,Oklahoma St.
Michigan, L, N,Oklahoma St.
Brown, W, H,Cincinnati
Albany, W, H,Cincinnati
Rhode Island, L, N,Cincinnati
Penn St., W, N,Cincinnati
Samford, W, H,Cincinnati
Lipscomb, W, H,Cincinnati
Iowa St., W, A,Cincinnati
Bowling Green, W, H,Cincinnati
Butler, L, A,Cincinnati
Texas Southern, W, H,Cincinnati
Fairleigh Dickinson, W, H,Cincinnati
Marshall, W, H,Cincinnati
Temple, W, A,Cincinnati
Tulane, W, H,Cincinnati
Houston, W, A,Cincinnati
SMU, W, H,Cincinnati
East Carolina, W, A,Cincinnati
Temple, W, H,Cincinnati
Tulane, W, A,Cincinnati
Xavier, W, H,Cincinnati
South Florida, W, H,Cincinnati
Tulsa, W, A,Cincinnati
Connecticut, W, H,Cincinnati
UCF, W, H,Cincinnati
SMU, L, A,Cincinnati
South Florida, W, A,Cincinnati
Tulsa, W, H,Cincinnati
Memphis, W, H,Cincinnati
UCF, L, A,Cincinnati
Houston, W, H,Cincinnati
Connecticut, W, A,Cincinnati
Tulsa, W, N,Cincinnati
Connecticut, W, A,Cincinnati
SMU, L, N,Cincinnati
Kansas St., W, N,Cincinnati
UCLA, L, N,Cincinnati
Louisiana Tech, W, H,South Carolina
Holy Cross, W, H,South Carolina
Monmouth, W, H,South Carolina
South Carolina St., W, H,South Carolina
Michigan, W, H,South Carolina
Syracuse, W, N,South Carolina
Vermont, W, H,South Carolina
FIU, W, H,South Carolina
Seton Hall, L, A,South Carolina
South Florida, W, A,South Carolina
Clemson, L, H,South Carolina
Memphis, L, A,South Carolina
Georgia, W, A,South Carolina
Texas A&M, W, H,South Carolina
Tennessee, W, A,South Carolina
Mississippi, W, H,South Carolina
Florida, W, H,South Carolina
Kentucky, L, A,South Carolina
Auburn, W, H,South Carolina
Missouri, W, A,South Carolina
LSU, W, A,South Carolina
Georgia, W, H,South Carolina
Alabama, L, H,South Carolina
Mississippi St., W, A,South Carolina
Arkansas, L, H,South Carolina
Vanderbilt, L, A,South Carolina
Florida, L, A,South Carolina
Tennessee, W, H,South Carolina
Mississippi St., W, H,South Carolina
Mississippi, L, A,South Carolina
Alabama, L, N,South Carolina
Marquette, W, N,South Carolina
Duke, W, N,South Carolina
Baylor, W, N,South Carolina
Florida, W, N,South Carolina
Gonzaga, L, N,South Carolina
Northern Colorado, W, H,Butler
Northwestern, W, H,Butler
Bucknell, W, H,Butler
Norfolk St., W, H,Butler
Vanderbilt, W, N,Butler
Arizona, W, N,Butler
Utah, W, A,Butler
Central Arkansas, W, H,Butler
Indiana St., L, A,Butler
Cincinnati, W, H,Butler
Indiana, W, N,Butler
Vermont, W, H,Butler
St. John's, L, A,Butler
Providence, W, H,Butler
Villanova, W, H,Butler
Georgetown, W, A,Butler
Creighton, L, A,Butler
Xavier, W, H,Butler
Marquette, W, H,Butler
DePaul, W, A,Butler
Seton Hall, W, A,Butler
Georgetown, L, H,Butler
Creighton, L, H,Butler
Marquette, W, A,Butler
Providence, L, A,Butler
St. John's, W, H,Butler
DePaul, W, H,Butler
Villanova, W, A,Butler
Xavier, W, A,Butler
Seton Hall, L, H,Butler
Xavier, L, N,Butler
Winthrop, W, N,Butler
Middle Tennessee, W, N,Butler
North Carolina, L, N,Butler
Charleston Southern, W, H,Florida St.
Iona, W, H,Florida St.
