opponent, outcome, home/away, team1
North Carolina St., W, A,North Carolina
Virginia, L, A,North Carolina
Syracuse, W, H,North Carolina
Duke, W, A,North Carolina
Pittsburgh, W, N,North Carolina
Notre Dame, W, N,North Carolina
Virginia, W, N,North Carolina
Florida Gulf Coast, W, H,North Carolina
Providence, W, H,North Carolina
Indiana, W, N,North Carolina
Notre Dame, W, N,North Carolina
Syracuse, W, N,North Carolina
Villanova, L, N,North Carolina
Northern Colorado, W, H,Kansas
Michigan St., L, N,Kansas
UCLA, W, N,Kansas
Vanderbilt, W, N,Kansas
Loyola MD, W, H,Kansas
Harvard, W, H,Kansas
Holy Cross, W, H,Kansas
Oregon St., W, H,Kansas
Montana, W, H,Kansas
San Diego St., W, A,Kansas
UC Irvine, W, H,Kansas
Baylor, W, H,Kansas
Oklahoma, W, H,Kansas
Texas Tech, W, A,Kansas
West Virginia, L, A,Kansas
TCU, W, H,Kansas
Oklahoma St., L, A,Kansas
Texas, W, H,Kansas
Iowa St., L, A,Kansas
Kentucky, W, H,Kansas
Kansas St., W, H,Kansas
TCU, W, A,Kansas
West Virginia, W, H,Kansas
Oklahoma, W, A,Kansas
Oklahoma St., W, H,Kansas
Kansas St., W, A,Kansas
Baylor, W, A,Kansas
Texas Tech, W, H,Kansas
Texas, W, A,Kansas
Iowa St., W, H,Kansas
Kansas St., W, N,Kansas
Baylor, W, N,Kansas
West Virginia, W, N,Kansas
Austin Peay, W, N,Kansas
Connecticut, W, N,Kansas
Maryland, W, N,Kansas
Villanova, L, N,Kansas
Morgan St., W, H,Virginia
George Washington, L, A,Virginia
Bradley, W, N,Virginia
Long Beach St., W, N,Virginia
George Mason, W, N,Virginia
Lehigh, W, H,Virginia
Ohio St., W, A,Virginia
William & Mary, W, H,Virginia
West Virginia, W, N,Virginia
Villanova, W, H,Virginia
California, W, H,Virginia
Oakland, W, H,Virginia
Notre Dame, W, H,Virginia
Virginia Tech, L, A,Virginia
Georgia Tech, L, A,Virginia
Miami FL, W, H,Virginia
Florida St., L, A,Virginia
Clemson, W, H,Virginia
Syracuse, W, H,Virginia
Wake Forest, W, A,Virginia
Louisville, W, A,Virginia
Boston College, W, H,Virginia
Pittsburgh, W, A,Virginia
Virginia Tech, W, H,Virginia
Duke, L, A,Virginia
North Carolina St., W, H,Virginia
Miami FL, L, A,Virginia
North Carolina, W, H,Virginia
Clemson, W, A,Virginia
Louisville, W, H,Virginia
Georgia Tech, W, N,Virginia
Miami FL, W, N,Virginia
North Carolina, L, N,Virginia
Hampton, W, N,Virginia
Butler, W, N,Virginia
Iowa St., W, N,Virginia
Syracuse, L, N,Virginia
Florida Atlantic, W, H,Michigan St.
Kansas, W, N,Michigan St.
Arkansas Pine Bluff, W, H,Michigan St.
Eastern Michigan, W, H,Michigan St.
Boston College, W, N,Michigan St.
Boise St., W, N,Michigan St.
Providence, W, N,Michigan St.
Louisville, W, H,Michigan St.
Binghamton, W, H,Michigan St.
Maryland Eastern Shore, W, H,Michigan St.
Florida, W, H,Michigan St.
Northeastern, W, A,Michigan St.
Oakland, W, N,Michigan St.
Iowa, L, A,Michigan St.
Minnesota, W, A,Michigan St.
Illinois, W, H,Michigan St.
Penn St., W, A,Michigan St.
Iowa, L, H,Michigan St.
Wisconsin, L, A,Michigan St.
Nebraska, L, H,Michigan St.
Maryland, W, H,Michigan St.
Northwestern, W, A,Michigan St.
Rutgers, W, H,Michigan St.
Michigan, W, A,Michigan St.
Purdue, L, A,Michigan St.
Indiana, W, H,Michigan St.
Wisconsin, W, H,Michigan St.
Ohio St., W, A,Michigan St.
Penn St., W, H,Michigan St.
Rutgers, W, A,Michigan St.
Ohio St., W, H,Michigan St.
Ohio St., W, N,Michigan St.
Maryland, W, N,Michigan St.
Purdue, W, N,Michigan St.
Middle Tennessee, L, N,Michigan St.
Albany, W, H,Kentucky
NJIT, W, H,Kentucky
Duke, W, N,Kentucky
Wright St., W, H,Kentucky
Boston University, W, H,Kentucky
South Florida, W, N,Kentucky
Illinois St., W, H,Kentucky
UCLA, L, A,Kentucky
Eastern Kentucky, W, H,Kentucky
Arizona St., W, H,Kentucky
Ohio St., L, N,Kentucky
Louisville, W, H,Kentucky
Mississippi, W, H,Kentucky
LSU, L, A,Kentucky
Alabama, W, A,Kentucky
Mississippi St., W, H,Kentucky
Auburn, L, A,Kentucky
Arkansas, W, A,Kentucky
Vanderbilt, W, H,Kentucky
Missouri, W, H,Kentucky
Kansas, L, A,Kentucky
Tennessee, L, A,Kentucky
Florida, W, H,Kentucky
Georgia, W, H,Kentucky
South Carolina, W, A,Kentucky
Tennessee, W, H,Kentucky
Texas A&M, L, A,Kentucky
Alabama, W, H,Kentucky
Vanderbilt, L, A,Kentucky
Florida, W, A,Kentucky
LSU, W, H,Kentucky
Alabama, W, N,Kentucky
Georgia, W, N,Kentucky
Texas A&M, W, N,Kentucky
Stony Brook, W, N,Kentucky
Indiana, L, N,Kentucky
Samford, W, H,Louisville
Hartford, W, H,Louisville
North Florida, W, H,Louisville
St. Francis NY, W, H,Louisville
Saint Louis, W, N,Louisville
Michigan St., L, A,Louisville
Grand Canyon, W, H,Louisville
Eastern Michigan, W, H,Louisville
Kennesaw St., W, H,Louisville
Western Kentucky, W, H,Louisville
UMKC, W, H,Louisville
Utah Valley, W, H,Louisville
Kentucky, L, A,Louisville
Wake Forest, W, H,Louisville
North Carolina St., W, A,Louisville
Clemson, L, A,Louisville
Pittsburgh, W, H,Louisville
Florida St., W, H,Louisville
Georgia Tech, W, A,Louisville
Virginia Tech, W, A,Louisville
Virginia, L, H,Louisville
North Carolina, W, H,Louisville
Boston College, W, H,Louisville
Duke, L, A,Louisville
Notre Dame, L, A,Louisville
Syracuse, W, H,Louisville
Duke, W, H,Louisville
Pittsburgh, W, A,Louisville
Miami FL, L, A,Louisville
Georgia Tech, W, H,Louisville
Virginia, L, A,Louisville
Northern Kentucky, W, H,West Virginia
James Madison, W, H,West Virginia
Stetson, W, H,West Virginia
Bethune Cookman, W, H,West Virginia
Richmond, W, N,West Virginia
San Diego St., W, N,West Virginia
Kennesaw St., W, H,West Virginia
Virginia, L, N,West Virginia
Louisiana Monroe, W, H,West Virginia
Marshall, W, N,West Virginia
Eastern Kentucky, W, H,West Virginia
Virginia Tech, W, A,West Virginia
Kansas St., W, A,West Virginia
TCU, W, A,West Virginia
Oklahoma St., W, H,West Virginia
Kansas, W, H,West Virginia
Oklahoma, L, A,West Virginia
Texas, L, H,West Virginia
Texas Tech, W, A,West Virginia
Kansas St., W, H,West Virginia
Florida, L, A,West Virginia
Iowa St., W, A,West Virginia
Baylor, W, H,West Virginia
Kansas, L, A,West Virginia
TCU, W, H,West Virginia
Texas, L, A,West Virginia
Oklahoma, L, H,West Virginia
Iowa St., W, H,West Virginia
Oklahoma St., W, A,West Virginia
Texas Tech, W, H,West Virginia
Baylor, W, A,West Virginia
TCU, W, N,West Virginia
Oklahoma, W, N,West Virginia
Kansas, L, N,West Virginia
Stephen F. Austin, L, N,West Virginia
North Carolina A&T, W, H,Purdue
Vermont, W, H,Purdue
Incarnate Word, W, H,Purdue
Old Dominion, W, N,Purdue
Florida, W, N,Purdue
Lehigh, W, H,Purdue
Pittsburgh, W, A,Purdue
New Mexico, W, H,Purdue
IUPUI, W, H,Purdue
Howard, W, H,Purdue
Youngstown St., W, H,Purdue
Butler, L, N,Purdue
Vanderbilt, W, H,Purdue
Wisconsin, W, A,Purdue
Iowa, L, H,Purdue
Michigan, W, H,Purdue
Illinois, L, A,Purdue
Penn St., W, H,Purdue
Rutgers, W, A,Purdue
Ohio St., W, H,Purdue
Iowa, L, A,Purdue
Minnesota, W, A,Purdue
Nebraska, W, H,Purdue
Maryland, L, A,Purdue
Michigan St., W, H,Purdue
Michigan, L, A,Purdue
Northwestern, W, H,Purdue
Indiana, L, A,Purdue
Maryland, W, H,Purdue
Nebraska, W, A,Purdue
Wisconsin, W, H,Purdue
Illinois, W, N,Purdue
Michigan, W, N,Purdue
Michigan St., L, N,Purdue
Arkansas Little Rock, L, N,Purdue
Memphis, W, A,Oklahoma
McNeese St., W, H,Oklahoma
Incarnate Word, W, H,Oklahoma
Wisconsin, W, H,Oklahoma
Central Arkansas, W, H,Oklahoma
Villanova, W, N,Oklahoma
Oral Roberts, W, H,Oklahoma
Creighton, W, H,Oklahoma
Washington St., W, N,Oklahoma
Hawaii, W, A,Oklahoma
Harvard, W, N,Oklahoma
Iowa St., W, H,Oklahoma
Kansas, L, A,Oklahoma
Kansas St., W, H,Oklahoma
Oklahoma St., W, A,Oklahoma
West Virginia, W, H,Oklahoma
Iowa St., L, A,Oklahoma
Baylor, W, A,Oklahoma
Texas Tech, W, H,Oklahoma
LSU, W, A,Oklahoma
TCU, W, H,Oklahoma
Kansas St., L, A,Oklahoma
Texas, W, H,Oklahoma
Kansas, L, H,Oklahoma
Texas Tech, L, A,Oklahoma
West Virginia, W, A,Oklahoma
Oklahoma St., W, H,Oklahoma
Texas, L, A,Oklahoma
Baylor, W, H,Oklahoma
TCU, W, A,Oklahoma
Iowa St., W, N,Oklahoma
West Virginia, L, N,Oklahoma
Cal St. Bakersfield, W, H,Oklahoma
VCU, W, H,Oklahoma
Texas A&M, W, N,Oklahoma
Oregon, W, N,Oklahoma
Villanova, L, N,Oklahoma
Eastern Illinois, W, H,Indiana
Austin Peay, W, H,Indiana
Creighton, W, H,Indiana
Wake Forest, L, N,Indiana
St. John's, W, N,Indiana
UNLV, L, N,Indiana
Alcorn St., W, H,Indiana
Duke, L, A,Indiana
Morehead St., W, H,Indiana
IPFW, W, H,Indiana
McNeese St., W, H,Indiana
Notre Dame, W, N,Indiana
Kennesaw St., W, H,Indiana
Rutgers, W, A,Indiana
Nebraska, W, A,Indiana
Wisconsin, W, H,Indiana
Ohio St., W, H,Indiana
Minnesota, W, A,Indiana
Illinois, W, H,Indiana
Northwestern, W, H,Indiana
Wisconsin, L, A,Indiana
Minnesota, W, H,Indiana
Michigan, W, A,Indiana
Penn St., L, A,Indiana
Iowa, W, H,Indiana
Michigan St., L, A,Indiana
Nebraska, W, H,Indiana
Purdue, W, H,Indiana
Illinois, W, A,Indiana
Iowa, W, A,Indiana
Maryland, W, H,Indiana
Michigan, L, N,Indiana
Chattanooga, W, N,Indiana
Kentucky, W, N,Indiana
North Carolina, L, N,Indiana
Jackson St., W, H,Oregon
Baylor, W, H,Oregon
Savannah St., W, H,Oregon
Valparaiso, W, H,Oregon
Arkansas St., W, H,Oregon
Fresno St., W, H,Oregon
UNLV, L, A,Oregon
Navy, W, N,Oregon
Boise St., L, A,Oregon
UC Irvine, W, H,Oregon
Long Beach St., W, H,Oregon
Alabama, W, A,Oregon
Oregon St., L, A,Oregon
California, W, H,Oregon
Stanford, W, H,Oregon
Utah, W, A,Oregon
Colorado, L, A,Oregon
USC, W, H,Oregon
UCLA, W, H,Oregon
Arizona, W, A,Oregon
Arizona St., W, A,Oregon
Colorado, W, H,Oregon
Utah, W, H,Oregon
California, L, A,Oregon
Stanford, L, A,Oregon
Oregon St., W, H,Oregon
Washington St., W, H,Oregon
Washington, W, H,Oregon
UCLA, W, A,Oregon
USC, W, A,Oregon
Washington, W, N,Oregon
Arizona, W, N,Oregon
Utah, W, N,Oregon
Holy Cross, W, N,Oregon
Saint Joseph's, W, N,Oregon
Duke, W, N,Oregon
Oklahoma, L, N,Oregon
Charleston Southern, W, H,Wichita St.
Tulsa, L, A,Wichita St.
USC, L, N,Wichita St.
Alabama, L, N,Wichita St.
Iowa, L, N,Wichita St.
Saint Louis, W, A,Wichita St.
UNLV, W, H,Wichita St.
Utah, W, H,Wichita St.
Seton Hall, L, A,Wichita St.
Nevada, W, H,Wichita St.
Drake, W, H,Wichita St.
Bradley, W, A,Wichita St.
Evansville, W, H,Wichita St.
Southern Illinois, W, A,Wichita St.
Missouri St., W, A,Wichita St.
Indiana St., W, H,Wichita St.
Northern Iowa, W, A,Wichita St.
Bradley, W, H,Wichita St.
Loyola Chicago, W, H,Wichita St.
Evansville, W, A,Wichita St.
Southern Illinois, W, H,Wichita St.
Illinois St., L, A,Wichita St.
Drake, W, A,Wichita St.
Northern Iowa, L, H,Wichita St.
New Mexico St., W, H,Wichita St.
Missouri St., W, H,Wichita St.
Indiana St., W, A,Wichita St.
Loyola Chicago, W, A,Wichita St.
Illinois St., W, H,Wichita St.
Loyola Chicago, W, N,Wichita St.
Northern Iowa, L, N,Wichita St.
Vanderbilt, W, N,Wichita St.
Arizona, W, N,Wichita St.
Miami FL, L, N,Wichita St.
Miami OH, W, H,Xavier
Missouri, W, H,Xavier
Michigan, W, A,Xavier
Northern Kentucky, W, H,Xavier
Alabama, W, N,Xavier
USC, W, N,Xavier
Dayton, W, N,Xavier
Western Kentucky, W, H,Xavier
Wright St., W, H,Xavier
Cincinnati, W, H,Xavier
Auburn, W, H,Xavier
Wake Forest, W, A,Xavier
Villanova, L, A,Xavier
Butler, W, H,Xavier
St. John's, W, A,Xavier
DePaul, W, H,Xavier
Marquette, W, A,Xavier
Georgetown, L, H,Xavier
Seton Hall, W, H,Xavier
Providence, W, A,Xavier
DePaul, W, A,Xavier
St. John's, W, H,Xavier
Marquette, W, H,Xavier
Creighton, L, A,Xavier
Butler, W, A,Xavier
Providence, W, H,Xavier
Georgetown, W, A,Xavier
Villanova, W, H,Xavier
Seton Hall, L, A,Xavier
Creighton, W, H,Xavier
Marquette, W, N,Xavier
Seton Hall, L, N,Xavier
Weber St., W, N,Xavier
Wisconsin, L, N,Xavier
UT Rio Grande Valley, W, H,Miami FL
Louisiana Lafayette, W, H,Miami FL
Mississippi St., W, N,Miami FL
Utah, W, N,Miami FL
Butler, W, N,Miami FL
Northeastern, L, H,Miami FL
Nebraska, W, A,Miami FL
Charlotte, W, H,Miami FL
Florida, W, H,Miami FL
College of Charleston, W, H,Miami FL
La Salle, W, A,Miami FL
Princeton, W, H,Miami FL
Syracuse, W, H,Miami FL
Florida St., W, H,Miami FL
Virginia, L, A,Miami FL
Clemson, L, A,Miami FL
Boston College, W, A,Miami FL
Wake Forest, W, H,Miami FL
Duke, W, H,Miami FL
North Carolina St., L, A,Miami FL
Notre Dame, W, H,Miami FL
Georgia Tech, W, A,Miami FL
Pittsburgh, W, H,Miami FL
Florida St., W, A,Miami FL
Virginia Tech, W, H,Miami FL
North Carolina, L, A,Miami FL
Virginia, W, H,Miami FL
Louisville, W, H,Miami FL
Notre Dame, W, A,Miami FL
Virginia Tech, L, A,Miami FL
Virginia Tech, W, N,Miami FL
Virginia, L, N,Miami FL
Buffalo, W, N,Miami FL
Wichita St., W, N,Miami FL
Villanova, L, N,Miami FL
Sam Houston St., W, H,SMU
Stanford, W, A,SMU
Yale, W, H,SMU
Brown, W, H,SMU
TCU, W, A,SMU
New Hampshire, W, H,SMU
Michigan, W, H,SMU
Nicholls St., W, H,SMU
Hampton, W, H,SMU
Kent St., W, N,SMU
Colorado, W, N,SMU
Tulsa, W, A,SMU
South Florida, W, H,SMU
Cincinnati, W, H,SMU
UCF, W, H,SMU
East Carolina, W, A,SMU
Tulane, W, A,SMU
Houston, W, H,SMU
Temple, L, A,SMU
Memphis, W, H,SMU
Houston, L, A,SMU
South Florida, W, A,SMU
Tulsa, L, H,SMU
Gonzaga, W, H,SMU
Connecticut, L, A,SMU
East Carolina, W, H,SMU
Memphis, W, A,SMU
Tulane, W, H,SMU
Connecticut, W, H,SMU
Cincinnati, L, A,SMU
Siena, W, H,Duke
Bryant, W, H,Duke
Kentucky, L, N,Duke
VCU, W, N,Duke
Georgetown, W, N,Duke
Yale, W, H,Duke
Utah St., W, H,Duke
Indiana, W, H,Duke
Buffalo, W, H,Duke
Georgia Southern, W, H,Duke
Utah, L, N,Duke
Elon, W, H,Duke
Long Beach St., W, H,Duke
Boston College, W, A,Duke
Wake Forest, W, A,Duke
Virginia Tech, W, H,Duke
Clemson, L, A,Duke
Notre Dame, L, H,Duke
Syracuse, L, H,Duke
North Carolina St., W, A,Duke
Miami FL, L, A,Duke
Georgia Tech, W, A,Duke
North Carolina St., W, H,Duke
Louisville, W, H,Duke
Virginia, W, H,Duke
North Carolina, W, A,Duke
Louisville, L, A,Duke
Florida St., W, H,Duke
Pittsburgh, L, A,Duke
Wake Forest, W, H,Duke
North Carolina, L, H,Duke
North Carolina St., W, N,Duke
Notre Dame, L, N,Duke
UNC Wilmington, W, N,Duke
Yale, W, N,Duke
Oregon, L, N,Duke
USC Upstate, W, H,Texas A&M
Southeastern Louisiana, W, H,Texas A&M
Texas A&M Corpus Chris, W, H,Texas A&M
UNC Asheville, W, H,Texas A&M
Texas, W, N,Texas A&M
Gonzaga, W, N,Texas A&M
Syracuse, L, N,Texas A&M
Florida Gulf Coast, W, H,Texas A&M
Arizona St., L, A,Texas A&M
Kansas St., W, H,Texas A&M
Baylor, W, H,Texas A&M
Cal Poly, W, H,Texas A&M
Arkansas, W, H,Texas A&M
Mississippi St., W, A,Texas A&M
Tennessee, W, A,Texas A&M
Florida, W, H,Texas A&M
Georgia, W, A,Texas A&M
LSU, W, H,Texas A&M
Missouri, W, H,Texas A&M
Arkansas, L, A,Texas A&M
Iowa St., W, H,Texas A&M
Vanderbilt, L, A,Texas A&M
South Carolina, L, H,Texas A&M
Alabama, L, A,Texas A&M
LSU, L, A,Texas A&M
Mississippi, W, H,Texas A&M
Kentucky, W, H,Texas A&M
Mississippi St., W, H,Texas A&M
Missouri, W, A,Texas A&M
Auburn, W, A,Texas A&M
Vanderbilt, W, H,Texas A&M
Florida, W, N,Texas A&M
LSU, W, N,Texas A&M
Kentucky, L, N,Texas A&M
Green Bay, W, N,Texas A&M
Northern Iowa, W, N,Texas A&M
Oklahoma, L, N,Texas A&M
Pacific, W, H,Arizona
Bradley, W, H,Arizona
Boise St., W, H,Arizona
Northwestern St., W, H,Arizona
Santa Clara, W, N,Arizona
Providence, L, N,Arizona
Boise St., W, N,Arizona
Gonzaga, W, A,Arizona
Fresno St., W, H,Arizona
Missouri, W, H,Arizona
Northern Arizona, W, H,Arizona
UNLV, W, H,Arizona
Long Beach St., W, H,Arizona
Arizona St., W, A,Arizona
UCLA, L, A,Arizona
USC, L, A,Arizona
Washington, W, H,Arizona
Washington St., W, H,Arizona
Stanford, W, A,Arizona
California, L, A,Arizona
Oregon, L, H,Arizona
Oregon St., W, H,Arizona
Washington St., W, A,Arizona
Washington, W, A,Arizona
UCLA, W, H,Arizona
USC, W, H,Arizona
Arizona St., W, H,Arizona
Colorado, L, A,Arizona
Utah, L, A,Arizona
California, W, H,Arizona
Stanford, W, H,Arizona
Colorado, W, N,Arizona
Oregon, L, N,Arizona
Wichita St., L, N,Arizona
Colorado, W, N,Iowa St.
Chicago St., W, H,Iowa St.
Chattanooga, W, H,Iowa St.
Virginia Tech, W, N,Iowa St.
Illinois, W, N,Iowa St.
North Dakota St., W, H,Iowa St.
Buffalo, W, H,Iowa St.
Iowa, W, H,Iowa St.
Arkansas Pine Bluff, W, H,Iowa St.
Northern Iowa, L, N,Iowa St.
Cincinnati, W, A,Iowa St.
Coppin St., W, H,Iowa St.
Oklahoma, L, A,Iowa St.
Texas Tech, W, H,Iowa St.
Baylor, L, H,Iowa St.
Texas, L, A,Iowa St.
Kansas St., W, A,Iowa St.
Oklahoma, W, H,Iowa St.
TCU, W, A,Iowa St.
Kansas, W, H,Iowa St.
Texas A&M, L, A,Iowa St.
West Virginia, L, H,Iowa St.
Oklahoma St., W, A,Iowa St.
Texas Tech, L, A,Iowa St.
Texas, W, H,Iowa St.
Baylor, L, A,Iowa St.
TCU, W, H,Iowa St.
West Virginia, L, A,Iowa St.
Kansas St., W, H,Iowa St.
Oklahoma St., W, H,Iowa St.
Kansas, L, A,Iowa St.
Oklahoma, L, N,Iowa St.
Iona, W, N,Iowa St.
Arkansas Little Rock, W, N,Iowa St.
Virginia, L, N,Iowa St.
Northern Arizona, W, H,Gonzaga
Mount St. Mary's, W, H,Gonzaga
Washington, W, N,Gonzaga
Texas A&M, L, N,Gonzaga
Connecticut, W, N,Gonzaga
Washington St., W, A,Gonzaga
Arizona, L, H,Gonzaga
Montana, W, H,Gonzaga
UCLA, L, H,Gonzaga
Tennessee, W, H,Gonzaga
Pepperdine, W, H,Gonzaga
Loyola Marymount, W, H,Gonzaga
Santa Clara, W, A,Gonzaga
San Francisco, W, A,Gonzaga
Portland, W, H,Gonzaga
BYU, L, H,Gonzaga
San Diego, W, H,Gonzaga
Saint Mary's, L, A,Gonzaga
Pacific, W, A,Gonzaga
Santa Clara, W, H,Gonzaga
San Francisco, W, H,Gonzaga
Loyola Marymount, W, A,Gonzaga
Pepperdine, W, A,Gonzaga
Portland, W, A,Gonzaga
SMU, L, A,Gonzaga
Pacific, W, H,Gonzaga
Saint Mary's, L, H,Gonzaga
San Diego, W, A,Gonzaga
BYU, W, A,Gonzaga
Portland, W, N,Gonzaga
BYU, W, N,Gonzaga
Saint Mary's, W, N,Gonzaga
Seton Hall, W, N,Gonzaga
Utah, W, N,Gonzaga
Syracuse, L, N,Gonzaga
Mount St. Mary's, W, H,Maryland
Georgetown, W, H,Maryland
Rider, W, H,Maryland
Illinois St., W, N,Maryland
Rhode Island, W, N,Maryland
Cleveland St., W, H,Maryland
North Carolina, L, A,Maryland
St. Francis PA, W, H,Maryland
Connecticut, W, N,Maryland
Maryland Eastern Shore, W, H,Maryland
Princeton, W, H,Maryland
Marshall, W, H,Maryland
Penn St., W, H,Maryland
Northwestern, W, A,Maryland
Rutgers, W, H,Maryland
Wisconsin, W, A,Maryland
Michigan, L, A,Maryland
Ohio St., W, H,Maryland
Northwestern, W, H,Maryland
Michigan St., L, A,Maryland
Iowa, W, H,Maryland
Ohio St., W, A,Maryland
Nebraska, W, A,Maryland
Purdue, W, H,Maryland
Wisconsin, L, H,Maryland
Minnesota, L, A,Maryland
Michigan, W, H,Maryland
Purdue, L, A,Maryland
Illinois, W, H,Maryland
Indiana, L, A,Maryland
Nebraska, W, N,Maryland
Michigan St., L, N,Maryland
South Dakota St., W, N,Maryland
Hawaii, W, N,Maryland
Kansas, L, N,Maryland
Gardner Webb, W, H,Iowa
Coppin St., W, H,Iowa
Marquette, W, A,Iowa
Dayton, L, N,Iowa
Notre Dame, L, N,Iowa
Wichita St., W, N,Iowa
Florida St., W, H,Iowa
UMKC, W, H,Iowa
Western Illinois, W, H,Iowa
Iowa St., L, A,Iowa
Drake, W, N,Iowa
Tennessee Tech, W, H,Iowa
Michigan St., W, H,Iowa
Purdue, W, A,Iowa
Nebraska, W, H,Iowa
Michigan St., W, A,Iowa
Michigan, W, H,Iowa
Rutgers, W, A,Iowa
Purdue, W, H,Iowa
Maryland, L, A,Iowa
Northwestern, W, H,Iowa
Penn St., W, H,Iowa
Illinois, W, A,Iowa
Indiana, L, A,Iowa
Minnesota, W, H,Iowa
Penn St., L, A,Iowa
Wisconsin, L, H,Iowa
Ohio St., L, A,Iowa
Indiana, L, H,Iowa
Michigan, W, A,Iowa
Illinois, L, N,Iowa
Temple, W, N,Iowa
Villanova, L, N,Iowa
Stephen F. Austin, W, H,Baylor
Oregon, L, A,Baylor
Jackson St., W, H,Baylor
Savannah St., W, H,Baylor
Arkansas St., W, H,Baylor
Prairie View A&M, W, H,Baylor
Vanderbilt, W, H,Baylor
Northwestern St., W, H,Baylor
Texas A&M, L, A,Baylor
New Mexico St., W, H,Baylor
Texas Southern, W, H,Baylor
Kansas, L, A,Baylor
Oklahoma St., W, H,Baylor
Iowa St., W, A,Baylor
TCU, W, H,Baylor
Texas Tech, W, A,Baylor
Kansas St., W, H,Baylor
Oklahoma, L, H,Baylor
Oklahoma St., W, A,Baylor
Georgia, W, H,Baylor
Texas, L, H,Baylor
West Virginia, L, A,Baylor
Kansas St., W, A,Baylor
Texas Tech, L, H,Baylor
Iowa St., W, H,Baylor
Texas, W, A,Baylor
Kansas, L, H,Baylor
TCU, W, A,Baylor
Oklahoma, L, A,Baylor
West Virginia, L, H,Baylor
Texas, W, N,Baylor
Kansas, L, N,Baylor
Yale, L, N,Baylor
Austin Peay, W, H,Vanderbilt
Gardner Webb, W, H,Vanderbilt
Stony Brook, W, H,Vanderbilt
St. John's, W, N,Vanderbilt
Wake Forest, W, N,Vanderbilt
Kansas, L, N,Vanderbilt
Detroit, W, H,Vanderbilt
Baylor, L, A,Vanderbilt
Dayton, L, H,Vanderbilt
Wofford, W, H,Vanderbilt
Purdue, L, A,Vanderbilt
Western Michigan, W, H,Vanderbilt
LSU, L, H,Vanderbilt
Arkansas, L, A,Vanderbilt
South Carolina, L, A,Vanderbilt
Auburn, W, H,Vanderbilt
Alabama, W, H,Vanderbilt
Tennessee, W, A,Vanderbilt
Kentucky, L, A,Vanderbilt
Florida, W, H,Vanderbilt
Texas, L, A,Vanderbilt
Texas A&M, W, H,Vanderbilt
Mississippi, L, A,Vanderbilt
Missouri, W, H,Vanderbilt
Auburn, W, A,Vanderbilt
Mississippi St., L, A,Vanderbilt
Georgia, W, H,Vanderbilt
Florida, W, A,Vanderbilt
Kentucky, W, H,Vanderbilt
Tennessee, W, H,Vanderbilt
Texas A&M, L, A,Vanderbilt
Tennessee, L, N,Vanderbilt
Wichita St., L, N,Vanderbilt
Maine, W, H,Connecticut
New Hampshire, W, H,Connecticut
Furman, W, H,Connecticut
Michigan, W, N,Connecticut
Syracuse, L, N,Connecticut
Gonzaga, L, N,Connecticut
Sacred Heart, W, H,Connecticut
Maryland, L, N,Connecticut
Ohio St., W, H,Connecticut
UMass Lowell, W, H,Connecticut
Central Connecticut, W, H,Connecticut
Texas, W, A,Connecticut
Tulane, W, A,Connecticut
Temple, L, H,Connecticut
Memphis, W, H,Connecticut
Tulsa, L, A,Connecticut
Houston, W, A,Connecticut
