rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
44, Purdue, B10, 21-13, +7.45, 110.9, 97.0, 64.3, -.006, +7.45, 109.0, 101.6, -2.75, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
45, Oregon, P12, 26-10, +7.28, 115.2, 101.3, 66.6, +.119, +7.28, 108.4, 101.1, -2.34, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
46, Mississippi, SEC, 21-13, +7.10, 114.5, 100.6, 66.2, -.033, +7.10, 107.3, 100.2, -1.19, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
47, Boise St., MWC, 25-9, +0.94, 111.9, 98.1, 62.8, +.009, +0.94, 104.8, 103.9, -0.31, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
48, Indiana, B10, 20-14, +6.92, 119.8, 106.0, 66.6, -.044, +6.92, 107.8, 100.9, -5.96, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
49, LSU, SEC, 22-11, +5.09, 108.9, 95.1, 69.3, -.043, +5.09, 106.2, 101.2, -4.77, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
50, St. John's, BE, 21-12, +8.72, 110.7, 97.0, 66.7, +.050, +8.72, 109.0, 100.3, -1.50, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
51, Stephen F. Austin, Slnd, 29-5, -5.56, 113.9, 100.3, 65.4, +.020, -5.56, 102.2, 107.7, +0.63, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
52, Minnesota, B10, 18-15, +6.80, 112.7, 99.7, 67.3, -.099, +6.80, 107.0, 100.2, -5.45, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
53, Syracuse, ACC, 18-13, +7.16, 107.0, 94.2, 65.8, -.025, +7.16, 108.3, 101.1, -1.73, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
54, Texas A&M, SEC, 21-12, +4.90, 109.4, 97.1, 63.7, -.010, +4.90, 106.5, 101.6, -2.77, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
55, Alabama, SEC, 19-15, +7.98, 111.6, 99.3, 62.2, -.032, +7.98, 108.2, 100.3, -1.61, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
56, TCU, B12, 18-15, +5.46, 108.8, 96.6, 63.6, -.081, +5.46, 106.5, 101.0, -15.20, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
57, Murray St., OVC, 29-6, -2.61, 116.5, 104.5, 66.8, +.076, -2.61, 102.8, 105.4, -1.08, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
58, Buffalo, MAC, 23-10, +1.83, 111.3, 99.4, 68.3, +.001, +1.83, 106.0, 104.2, +0.81, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
59, Richmond, A10, 21-14, +3.33, 108.6, 96.8, 61.8, -.078, +3.33, 105.8, 102.5, -0.58, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
60, Rhode Island, A10, 23-10, +2.15, 103.9, 92.2, 66.0, -.006, +2.15, 104.5, 102.4, -2.87, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
61, Illinois, B10, 19-14, +6.59, 108.3, 96.7, 64.8, -.026, +6.59, 107.8, 101.2, -4.22, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
62, Illinois St., MVC, 22-13, +3.20, 107.7, 96.1, 64.7, -.050, +3.20, 106.1, 102.9, +1.90, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
63, South Carolina, SEC, 17-16, +8.15, 105.6, 94.3, 64.1, -.048, +8.15, 108.3, 100.1, +0.34, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
64, Valparaiso, Horz, 28-6, -2.06, 107.4, 96.3, 62.3, +.053, -2.06, 104.2, 106.3, -3.69, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
65, Arizona St., P12, 18-16, +6.57, 109.8, 98.7, 65.8, -.035, +6.57, 106.7, 100.2, -2.47, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
66, Temple, Amer, 26-11, +2.21, 105.3, 94.2, 65.4, +.065, +2.21, 104.8, 102.6, +0.89, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
67, Saint Mary's, WCC, 21-10, +2.32, 110.9, 100.6, 62.6, +.027, +2.32, 106.7, 104.3, -1.13, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
68, Georgia St., SB, 25-10, -1.47, 111.6, 101.3, 62.4, -.003, -1.47, 102.4, 103.9, +3.63, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
69, George Washington, A10, 22-13, +3.34, 108.4, 98.2, 61.9, +.009, +3.34, 105.7, 102.4, -1.96, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
70, Old Dominion, CUSA, 27-8, -1.58, 106.5, 96.3, 59.9, +.047, -1.58, 103.6, 105.1, -1.21, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
71, Green Bay, Horz, 24-9, +0.01, 104.7, 94.6, 64.9, +.031, +0.01, 105.4, 105.4, +1.78, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
72, Colorado St., MWC, 27-7, -0.22, 111.6, 101.6, 66.6, +.087, -0.22, 103.9, 104.1, -1.63, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
73, Connecticut, Amer, 20-15, +3.07, 107.7, 97.7, 62.1, -.065, +3.07, 104.8, 101.7, +4.02, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
74, Michigan, B10, 16-16, +9.39, 110.0, 100.5, 59.7, -.008, +9.39, 109.4, 100.0, +0.28, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
75, Harvard, Ivy, 22-8, -0.18, 104.8, 95.6, 61.1, +.091, -0.18, 104.3, 104.5, +0.36, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
76, Louisiana Tech, CUSA, 27-9, -1.56, 109.0, 99.8, 67.4, +.033, -1.56, 103.0, 104.6, -3.75, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
77, Yale, Ivy, 22-10, +0.89, 107.3, 98.6, 61.9, +.029, +0.89, 104.4, 103.5, +3.94, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
78, Pittsburgh, ACC, 19-15, +6.35, 113.5, 104.8, 60.6, +.012, +6.35, 107.7, 101.4, -3.79, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
79, Creighton, BE, 14-19, +7.79, 111.0, 102.6, 62.1, -.083, +7.79, 107.9, 100.1, -3.41, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
80, Central Michigan, MAC, 23-9, -1.27, 114.9, 106.6, 64.4, +.015, -1.27, 104.4, 105.7, -12.27, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
81, Kansas St., B12, 15-17, +10.32, 106.6, 98.4, 62.1, +.010, +10.32, 108.9, 98.6, -1.28, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
82, Penn St., B10, 18-16, +5.97, 105.3, 97.2, 65.4, +.004, +5.97, 107.5, 101.5, -5.04, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
83, Seton Hall, BE, 16-15, +8.21, 109.3, 101.3, 65.7, +.012, +8.21, 108.3, 100.1, -2.53, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
84, Clemson, ACC, 16-15, +6.49, 104.5, 96.7, 61.6, +.009, +6.49, 108.1, 101.6, -3.83, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
85, Tulsa, Amer, 23-11, +1.82, 102.6, 94.9, 63.9, +.096, +1.82, 105.3, 103.5, +0.61, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
86, Georgia Tech, ACC, 12-19, +8.38, 103.7, 96.0, 63.7, -.070, +8.38, 109.0, 100.6, +0.43, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
