date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Mar 10, 1, Florida, W,  74, 71, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Sun Mar 11, 1, Vanderbilt, L,  71, 64, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,16, Vanderbilt, SEC, 25-11, +8.48, 115.6, 94.7, 64.7, -.048, +8.48, 107.7, 99.2, +3.03
Thu Mar 15, 2, Western Kentucky, W,  81, 66, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,193, Western Kentucky, SB, 16-19, -0.00, 97.8, 100.5, 67.9, +.083, -0.00, 102.3, 102.3, +2.63
Sat Mar 17, 2, Iowa St., W,  87, 71, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,26, Iowa St., B12, 23-11, +7.22, 113.9, 97.2, 65.8, -.004, +7.22, 107.0, 99.8, -4.08
Fri Mar 23, 1, Indiana, W,  102, 90, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,9, Indiana, B10, 27-9, +8.41, 120.2, 97.6, 66.7, +.007, +8.41, 107.4, 99.0, -4.96
Sun Mar 25, 1, Baylor, W,  82, 70, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Sat Mar 31, 1, Louisville, W,  69, 61, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,17, Louisville, BE, 30-10, +10.06, 106.2, 85.5, 66.1, +.031, +10.06, 108.6, 98.6, +0.11
Mon Apr 2, 1, Kansas, W,  67, 59, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21
Fri Nov 11, 2, Wright St., W,  73, 42, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,214, Wright St., Horz, 13-19, +0.90, 95.5, 99.6, 62.1, -.001, +0.90, 102.8, 101.9, +1.72
Tue Nov 15, 2, Florida, W,  81, 74, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Fri Nov 18, 2, Jackson St., W,  85, 41, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,332, Jackson St., SWAC, 7-24, -7.13, 88.5, 108.9, 60.7, -.027, -7.13, 97.0, 104.2, +15.79
Mon Nov 21, 2, North Florida, W,  85, 50, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,186, North Florida, ASun, 16-16, +1.09, 103.1, 105.1, 65.3, +.065, +1.09, 103.4, 102.3, +6.75
Wed Nov 23, 2, VMI, W,  107, 74, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,274, VMI, BSth, 17-16, -6.42, 102.1, 111.7, 72.7, +.073, -6.42, 100.5, 106.9, -4.75
Fri Nov 25, 3, Valparaiso, W,  80, 47, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,138, Valparaiso, Horz, 22-12, +0.67, 106.0, 102.9, 63.9, +.101, +0.67, 102.7, 102.1, +2.25
Tue Nov 29, 3, Duke, W,  85, 63, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,19, Duke, ACC, 27-7, +8.18, 117.7, 98.0, 66.4, +.057, +8.18, 107.3, 99.1, +7.68
Sat Dec 3, 2, Texas Pan American, W,  64, 35, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,312, Texas Pan American, GWC, 11-21, -4.55, 92.9, 109.1, 63.7, +.017, -4.55, 100.6, 105.2, +1.78
Sat Dec 10, 1, Kansas, L,  78, 67, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21
Wed Dec 14, 3, USC Upstate, W,  82, 58, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,136, USC Upstate, ASun, 21-13, -0.63, 103.1, 99.9, 67.0, +.032, -0.63, 103.6, 104.2, +1.07
Sat Dec 17, 3, South Carolina, W,  74, 66, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,164, South Carolina, SEC, 10-21, +5.90, 103.5, 102.9, 61.7, -.069, +5.90, 105.5, 99.6, -5.23
Tue Dec 20, 3, Lamar, W,  70, 50, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Thu Dec 22, 3, Miami OH, W,  69, 40, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,191, Miami OH, MAC, 9-21, +3.27, 102.4, 105.1, 59.5, -.038, +3.27, 105.1, 101.8, +5.56
Wed Dec 28, 2, Northwestern, W,  87, 54, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,72, Northwestern, B10, 19-14, +8.54, 114.8, 104.3, 62.5, +.049, +8.54, 107.5, 98.9, -1.79
Sat Dec 31, 2, Indiana, L,  74, 70, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,9, Indiana, B10, 27-9, +8.41, 120.2, 97.6, 66.7, +.007, +8.41, 107.4, 99.0, -4.96
Tue Jan 3, 2, Nebraska, W,  71, 40, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,152, Nebraska, B10, 12-18, +8.58, 103.4, 101.7, 61.5, +.034, +8.58, 108.4, 99.8, -4.92
Sat Jan 7, 1, Iowa, W,  76, 47, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,101, Iowa, B10, 18-17, +7.01, 111.6, 104.4, 67.3, +.011, +7.01, 107.4, 100.4, -9.20
Tue Jan 10, 1, Illinois, L,  79, 74, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,76, Illinois, B10, 17-15, +8.41, 104.3, 94.8, 64.2, -.005, +8.41, 109.0, 100.6, -2.20
Sun Jan 15, 1, Indiana, W,  80, 63, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,9, Indiana, B10, 27-9, +8.41, 120.2, 97.6, 66.7, +.007, +8.41, 107.4, 99.0, -4.96
Sat Jan 21, 1, Nebraska, W,  79, 45, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,152, Nebraska, B10, 12-18, +8.58, 103.4, 101.7, 61.5, +.034, +8.58, 108.4, 99.8, -4.92
Wed Jan 25, 1, Penn St., W,  78, 54, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,133, Penn St., B10, 12-20, +8.23, 102.9, 99.5, 63.1, -.024, +8.23, 108.5, 100.3, -3.35
Sun Jan 29, 1, Michigan, W,  64, 49, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,22, Michigan, B10, 24-10, +10.65, 114.3, 96.8, 60.1, +.058, +10.65, 109.0, 98.3, -0.11
Sat Feb 4, 1, Wisconsin, W,  58, 52, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,8, Wisconsin, B10, 26-10, +8.80, 113.7, 89.6, 57.5, -.018, +8.80, 107.6, 98.8, -3.88
Tue Feb 7, 1, Purdue, W,  87, 84, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,30, Purdue, B10, 22-13, +8.81, 116.2, 99.9, 64.3, -.003, +8.81, 108.4, 99.6, -2.64
Sat Feb 11, 1, Michigan St., L,  58, 48, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07
Tue Feb 14, 1, Minnesota, W,  78, 68, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,52, Minnesota, B10, 23-15, +8.15, 108.5, 95.8, 63.9, +.018, +8.15, 107.8, 99.6, -5.15
Sat Feb 18, 2, Michigan, L,  56, 51, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,22, Michigan, B10, 24-10, +10.65, 114.3, 96.8, 60.1, +.058, +10.65, 109.0, 98.3, -0.11
Tue Feb 21, 2, Illinois, W,  83, 67, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,76, Illinois, B10, 17-15, +8.41, 104.3, 94.8, 64.2, -.005, +8.41, 109.0, 100.6, -2.20
Sun Feb 26, 2, Wisconsin, L,  63, 60, H,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,8, Wisconsin, B10, 26-10, +8.80, 113.7, 89.6, 57.5, -.018, +8.80, 107.6, 98.8, -3.88
Wed Feb 29, 2, Northwestern, W,  75, 73, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,72, Northwestern, B10, 19-14, +8.54, 114.8, 104.3, 62.5, +.049, +8.54, 107.5, 98.9, -1.79
Sun Mar 4, 2, Michigan St., W,  72, 70, A,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07
Fri Mar 9, 2, Purdue, W,  88, 71, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,30, Purdue, B10, 22-13, +8.81, 116.2, 99.9, 64.3, -.003, +8.81, 108.4, 99.6, -2.64
Sat Mar 10, 2, Michigan, W,  77, 55, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,22, Michigan, B10, 24-10, +10.65, 114.3, 96.8, 60.1, +.058, +10.65, 109.0, 98.3, -0.11
Sun Mar 11, 2, Michigan St., L,  68, 64, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07
Thu Mar 15, 1, Loyola MD, W,  78, 59, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,129, Loyola MD, MAAC, 24-9, -2.70, 103.9, 100.0, 63.6, +.114, -2.70, 101.8, 104.5, -0.69
Sat Mar 17, 1, Gonzaga, W,  73, 66, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,21, Gonzaga, WCC, 26-7, +2.08, 113.1, 94.7, 64.8, -.018, +2.08, 104.9, 102.8, +1.05
Thu Mar 22, 1, Cincinnati, W,  81, 66, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,31, Cincinnati, BE, 26-11, +6.90, 109.5, 93.5, 62.9, +.023, +6.90, 105.7, 98.8, -9.17
Sat Mar 24, 2, Syracuse, W,  77, 70, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11
Sat Mar 31, 2, Kansas, L,  64, 62, N,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21
Fri Nov 11, 24, North Carolina, L,  67, 55, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,6, North Carolina, ACC, 32-6, +7.41, 116.1, 90.7, 70.9, +.016, +7.41, 107.2, 99.8, +1.89
Tue Nov 15, 36, Duke, L,  74, 69, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,19, Duke, ACC, 27-7, +8.18, 117.7, 98.0, 66.4, +.057, +8.18, 107.3, 99.1, +7.68
Fri Nov 18, 31, Texas Southern, W,  76, 41, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,267, Texas Southern, SWAC, 15-18, -9.31, 92.6, 101.6, 65.3, -.015, -9.31, 96.2, 105.5, +12.76
Sun Nov 20, 21, Arkansas Little Rock, W,  69, 47, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,180, Arkansas Little Rock, SB, 15-16, -0.56, 98.3, 99.9, 63.7, +.024, -0.56, 102.2, 102.7, +3.17
Wed Nov 23, 19, Milwaukee, W,  68, 55, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,144, Milwaukee, Horz, 20-14, +0.23, 100.6, 98.3, 65.2, +.033, +0.23, 102.4, 102.1, +2.98
Sun Nov 27, 18, Eastern Michigan, W,  72, 40, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,263, Eastern Michigan, MAC, 14-18, -0.97, 90.5, 99.4, 59.2, +.096, -0.97, 102.4, 103.4, +2.54
Wed Nov 30, 14, Florida St., W,  65, 49, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,24, Florida St., ACC, 25-10, +7.54, 107.6, 90.4, 66.6, +.034, +7.54, 106.9, 99.4, +0.82
Sun Dec 4, 12, Nebraska Omaha, W,  110, 68, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,333, Nebraska Omaha, ind, 11-18, -1.49, 97.1, 117.6, 70.4, -.054, -1.49, 102.5, 104.0, -0.42
Wed Dec 7, 13, Central Connecticut, W,  89, 69, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,216, Central Connecticut, NEC, 13-16, -4.80, 99.7, 103.8, 67.0, -.052, -4.80, 100.4, 105.2, -1.81
Sat Dec 10, 12, Gonzaga, W,  74, 67, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,21, Gonzaga, WCC, 26-7, +2.08, 113.1, 94.7, 64.8, -.018, +2.08, 104.9, 102.8, +1.05
Sat Dec 17, 12, Bowling Green, W,  74, 60, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,132, Bowling Green, MAC, 16-16, +1.16, 103.8, 100.0, 63.9, -.065, +1.16, 103.6, 102.4, +1.66
Mon Dec 19, 12, UMKC, W,  89, 54, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,284, UMKC, Sum, 10-21, -2.60, 99.8, 110.3, 62.7, -.021, -2.60, 103.5, 106.1, -4.18
