date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Tue Dec 21, 3, UNC Asheville, W,  96, 49, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Thu Dec 23, 3, Oakland, W,  92, 63, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82
Mon Dec 27, 2, Tennessee Martin, W,  100, 40, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,297, Tennessee Martin, OVC, 12-21, -4.70, 97.5, 110.1, 68.0, -.002, -4.70, 100.7, 105.5, -2.92
Fri Dec 31, 1, Indiana, W,  85, 67, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,82, Indiana, B10, 12-20, +9.10, 110.3, 101.7, 64.6, -.141, +9.10, 109.1, 100.0, -9.03
Tue Jan 4, 1, Iowa, W,  73, 68, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,88, Iowa, B10, 11-20, +9.95, 103.9, 96.8, 66.6, -.117, +9.95, 109.6, 99.7, -4.08
Sun Jan 9, 1, Minnesota, W,  67, 64, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,58, Minnesota, B10, 17-14, +9.94, 110.5, 97.4, 64.9, -.018, +9.94, 110.1, 100.2, -0.82
Wed Jan 12, 2, Michigan, W,  68, 64, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Sat Jan 15, 1, Penn St., W,  69, 66, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,46, Penn St., B10, 19-15, +12.46, 113.1, 98.3, 59.4, +.037, +12.46, 110.7, 98.3, -0.62
Wed Jan 19, 3, Iowa, W,  70, 48, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,88, Iowa, B10, 11-20, +9.95, 103.9, 96.8, 66.6, -.117, +9.95, 109.6, 99.7, -4.08
Sat Jan 22, 1, Illinois, W,  73, 68, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,18, Illinois, B10, 20-14, +12.29, 113.3, 93.1, 64.8, -.074, +12.29, 110.6, 98.3, +3.15
Tue Jan 25, 1, Purdue, W,  87, 64, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,9, Purdue, B10, 26-8, +10.16, 115.9, 91.1, 66.0, +.007, +10.16, 108.8, 98.7, +1.21
Sat Jan 29, 1, Northwestern, W,  58, 57, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,50, Northwestern, B10, 20-14, +8.91, 116.8, 102.7, 62.8, +.008, +8.91, 108.6, 99.7, -7.70
Thu Feb 3, 1, Michigan, W,  62, 53, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Sun Feb 6, 1, Minnesota, W,  82, 69, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,58, Minnesota, B10, 17-14, +9.94, 110.5, 97.4, 64.9, -.018, +9.94, 110.1, 100.2, -0.82
Sat Feb 12, 1, Wisconsin, L,  71, 67, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,6, Wisconsin, B10, 25-9, +10.81, 122.3, 96.5, 56.9, -.003, +10.81, 110.0, 99.2, -3.58
Tue Feb 15, 1, Michigan St., W,  71, 61, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,45, Michigan St., B10, 19-15, +13.70, 109.5, 94.4, 65.0, +.010, +13.70, 111.0, 97.3, +6.70
Sun Feb 20, 1, Purdue, L,  76, 63, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,9, Purdue, B10, 26-8, +10.16, 115.9, 91.1, 66.0, +.007, +10.16, 108.8, 98.7, +1.21
Tue Feb 22, 2, Illinois, W,  89, 70, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,18, Illinois, B10, 20-14, +12.29, 113.3, 93.1, 64.8, -.074, +12.29, 110.6, 98.3, +3.15
Sun Feb 27, 1, Indiana, W,  82, 61, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,82, Indiana, B10, 12-20, +9.10, 110.3, 101.7, 64.6, -.141, +9.10, 109.1, 100.0, -9.03
Tue Mar 1, 1, Penn St., W,  82, 61, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,46, Penn St., B10, 19-15, +12.46, 113.1, 98.3, 59.4, +.037, +12.46, 110.7, 98.3, -0.62
Sun Mar 6, 1, Wisconsin, W,  93, 65, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,6, Wisconsin, B10, 25-9, +10.81, 122.3, 96.5, 56.9, -.003, +10.81, 110.0, 99.2, -3.58
Fri Mar 11, 1, Northwestern, W,  67, 61, N,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,50, Northwestern, B10, 20-14, +8.91, 116.8, 102.7, 62.8, +.008, +8.91, 108.6, 99.7, -7.70
Sat Mar 12, 1, Michigan, W,  68, 61, N,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Sun Mar 13, 1, Penn St., W,  71, 60, N,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,46, Penn St., B10, 19-15, +12.46, 113.1, 98.3, 59.4, +.037, +12.46, 110.7, 98.3, -0.62
Fri Mar 18, 1, UTSA, W,  75, 46, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,227, UTSA, Slnd, 20-14, -5.71, 101.8, 107.1, 66.7, +.085, -5.71, 100.3, 106.1, -1.85
Sun Mar 20, 1, George Mason, W,  98, 66, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,24, George Mason, CAA, 27-7, +2.06, 114.1, 95.8, 64.5, +.028, +2.06, 105.0, 103.0, +0.66
Fri Mar 25, 1, Kentucky, L,  62, 60, N,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,7, Kentucky, SEC, 29-9, +9.81, 117.8, 92.0, 65.0, -.044, +9.81, 108.4, 98.5, +4.46
Sun Nov 14, 1, Princeton, W,  97, 60, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,79, Princeton, Ivy, 25-7, -0.72, 107.2, 98.1, 62.6, +.091, -0.72, 104.0, 104.7, +0.33
Tue Nov 16, 1, Miami OH, W,  79, 45, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,188, Miami OH, MAC, 16-17, +3.35, 105.5, 107.6, 62.5, +.119, +3.35, 104.9, 101.6, +11.75
Fri Nov 19, 1, Colgate, W,  110, 58, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71
Mon Nov 22, 1, Marquette, W,  82, 77, N,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,26, Marquette, BE, 22-15, +11.06, 115.5, 97.3, 66.2, -.058, +11.06, 109.4, 98.4, -5.91
Tue Nov 23, 1, Kansas St., W,  82, 68, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Sat Nov 27, 2, Oregon, W,  98, 71, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,92, Oregon, P10, 21-18, +5.54, 106.6, 99.7, 66.3, +.018, +5.54, 106.6, 101.0, -4.27
Wed Dec 1, 2, Michigan St., W,  84, 79, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,45, Michigan St., B10, 19-15, +13.70, 109.5, 94.4, 65.0, +.010, +13.70, 111.0, 97.3, +6.70
Sat Dec 4, 2, Butler, W,  82, 70, N,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,36, Butler, Horz, 28-10, +6.11, 112.3, 95.9, 63.5, +.033, +6.11, 106.4, 100.3, +6.67
Wed Dec 8, 2, Bradley, W,  83, 48, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,193, Bradley, MVC, 12-20, +0.67, 101.3, 103.7, 65.7, -.033, +0.67, 103.5, 102.9, -4.11
Sat Dec 11, 1, Saint Louis, W,  84, 47, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,127, Saint Louis, A10, 12-19, +3.20, 99.5, 96.0, 63.3, -.124, +3.20, 105.8, 102.6, +0.69
Mon Dec 20, 1, Elon, W,  98, 72, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,240, Elon, SC, 14-17, -3.40, 104.3, 110.9, 67.1, -.015, -3.40, 102.2, 105.6, +3.76
Wed Dec 29, 2, UNC Greensboro, W,  108, 62, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,284, UNC Greensboro, SC, 7-24, -0.32, 99.6, 110.4, 69.5, -.031, -0.32, 103.7, 104.1, +10.16
Sun Jan 2, 2, Miami FL, W,  74, 63, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,61, Miami FL, ACC, 21-15, +6.36, 112.8, 100.2, 64.4, -.050, +6.36, 106.4, 100.0, -1.93
Wed Jan 5, 2, UAB, W,  85, 64, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,65, UAB, CUSA, 22-9, +2.16, 108.8, 97.2, 61.8, +.025, +2.16, 104.3, 102.1, -2.02
Sun Jan 9, 2, Maryland, W,  71, 64, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,44, Maryland, ACC, 19-14, +5.82, 109.7, 94.4, 69.6, -.091, +5.82, 107.3, 101.5, -4.93
Wed Jan 12, 1, Florida St., L,  66, 61, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,35, Florida St., ACC, 23-11, +7.01, 104.5, 87.7, 66.7, -.017, +7.01, 107.1, 100.1, -1.82
Sat Jan 15, 2, Virginia, W,  76, 60, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,103, Virginia, ACC, 16-15, +5.95, 104.0, 98.0, 59.1, +.020, +5.95, 106.0, 100.0, -5.39
Wed Jan 19, 1, North Carolina St., W,  92, 78, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,87, North Carolina St., ACC, 15-16, +7.05, 109.9, 102.7, 65.9, -.021, +7.05, 106.6, 99.5, -4.26
Sat Jan 22, 3, Wake Forest, W,  83, 59, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,259, Wake Forest, ACC, 8-24, +4.92, 100.4, 109.0, 68.9, +.009, +4.92, 105.5, 100.6, -6.27
Thu Jan 27, 2, Boston College, W,  84, 68, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,67, Boston College, ACC, 21-13, +6.90, 116.8, 105.5, 62.8, +.048, +6.90, 106.8, 99.9, +0.89
Sun Jan 30, 3, St. John's, L,  93, 78, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,41, St. John's, BE, 21-12, +10.98, 111.2, 95.3, 66.0, +.047, +10.98, 110.0, 99.0, +1.69
Wed Feb 2, 4, Maryland, W,  80, 62, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,44, Maryland, ACC, 19-14, +5.82, 109.7, 94.4, 69.6, -.091, +5.82, 107.3, 101.5, -4.93
Sat Feb 5, 4, North Carolina St., W,  76, 52, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,87, North Carolina St., ACC, 15-16, +7.05, 109.9, 102.7, 65.9, -.021, +7.05, 106.6, 99.5, -4.26
Wed Feb 9, 4, North Carolina, W,  79, 73, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,15, North Carolina, ACC, 29-8, +11.14, 111.8, 89.6, 70.6, +.064, +11.14, 109.9, 98.8, +6.01
Sun Feb 13, 3, Miami FL, W,  81, 71, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,61, Miami FL, ACC, 21-15, +6.36, 112.8, 100.2, 64.4, -.050, +6.36, 106.4, 100.0, -1.93
Wed Feb 16, 2, Virginia, W,  56, 41, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,103, Virginia, ACC, 16-15, +5.95, 104.0, 98.0, 59.1, +.020, +5.95, 106.0, 100.0, -5.39
Sun Feb 20, 2, Georgia Tech, W,  79, 57, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,100, Georgia Tech, ACC, 13-18, +5.50, 102.3, 96.0, 67.8, -.092, +5.50, 105.9, 100.4, -3.27
Wed Feb 23, 2, Temple, W,  78, 61, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,34, Temple, A10, 26-8, +4.04, 110.5, 93.7, 64.2, +.014, +4.04, 105.5, 101.5, +5.83
Sat Feb 26, 1, Virginia Tech, L,  64, 60, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,40, Virginia Tech, ACC, 22-12, +6.40, 109.7, 93.7, 63.7, -.029, +6.40, 106.5, 100.1, -0.08
Wed Mar 2, 2, Clemson, W,  70, 59, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,25, Clemson, ACC, 22-12, +6.99, 109.6, 91.5, 63.9, -.087, +6.99, 106.7, 99.7, -2.81
Sat Mar 5, 2, North Carolina, L,  81, 67, A,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,15, North Carolina, ACC, 29-8, +11.14, 111.8, 89.6, 70.6, +.064, +11.14, 109.9, 98.8, +6.01
Fri Mar 11, 2, Maryland, W,  87, 71, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,44, Maryland, ACC, 19-14, +5.82, 109.7, 94.4, 69.6, -.091, +5.82, 107.3, 101.5, -4.93
Sat Mar 12, 2, Virginia Tech, W,  77, 63, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,40, Virginia Tech, ACC, 22-12, +6.40, 109.7, 93.7, 63.7, -.029, +6.40, 106.5, 100.1, -0.08
Sun Mar 13, 2, North Carolina, W,  75, 58, N,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,15, North Carolina, ACC, 29-8, +11.14, 111.8, 89.6, 70.6, +.064, +11.14, 109.9, 98.8, +6.01
Fri Mar 18, 2, Hampton, W,  87, 45, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,208, Hampton, MEAC, 24-9, -10.70, 94.4, 98.7, 66.1, +.108, -10.70, 97.4, 108.1, -4.84
Sun Mar 20, 2, Michigan, W,  73, 71, H,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Thu Mar 24, 2, Arizona, L,  93, 77, N,2, Duke, ACC, 32-5, +8.43, 119.7, 91.3, 68.6, +.017, +8.43, 107.3, 98.9, +3.48,20, Arizona, P10, 30-8, +7.69, 117.4, 97.8, 65.3, +.064, +7.69, 107.7, 100.0, -0.36
Fri Nov 12, 4, Longwood, W,  113, 75, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,318, Longwood, ind, 12-19, -4.86, 102.2, 118.6, 69.9, +.027, -4.86, 100.2, 105.0, -2.28
Mon Nov 15, 5, Valparaiso, W,  79, 44, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,95, Valparaiso, Horz, 23-12, +1.78, 106.4, 99.8, 66.2, +.057, +1.78, 105.0, 103.2, +1.76
Fri Nov 19, 4, North Texas, W,  93, 60, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,174, North Texas, SB, 22-11, -7.26, 109.0, 109.8, 67.1, +.044, -7.26, 99.1, 106.4, -6.67
Tue Nov 23, 3, Texas A&M Corpus Chris, W,  82, 41, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,316, Texas A&M Corpus Chris, Slnd, 10-21, -2.74, 92.9, 109.1, 64.5, +.043, -2.74, 101.5, 104.3, +5.68
Fri Nov 26, 3, Ohio, W,  98, 41, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,149, Ohio, MAC, 19-16, -1.76, 107.4, 105.5, 67.1, -.003, -1.76, 102.1, 103.9, -1.27
Sat Nov 27, 1, Arizona, W,  87, 79, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,20, Arizona, P10, 30-8, +7.69, 117.4, 97.8, 65.3, +.064, +7.69, 107.7, 100.0, -0.36
Thu Dec 2, 1, UCLA, W,  77, 76, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26
Tue Dec 7, 1, Memphis, W,  81, 68, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,90, Memphis, CUSA, 25-10, +2.11, 104.5, 97.6, 67.6, +.117, +2.11, 104.8, 102.7, -4.74
Sat Dec 11, 2, Colorado St., W,  76, 55, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,77, Colorado St., MWC, 19-13, +5.56, 108.6, 99.1, 66.1, +.002, +5.56, 106.2, 100.6, +0.51
Sat Dec 18, 2, USC, W,  70, 68, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,57, USC, P10, 19-15, +7.56, 107.9, 94.6, 61.7, -.050, +7.56, 107.8, 100.2, +2.66
Wed Dec 22, 3, California, W,  78, 63, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,75, California, P10, 18-15, +8.97, 109.9, 99.8, 67.5, +.036, +8.97, 108.5, 99.5, +6.17
Wed Dec 29, 3, UT Arlington, W,  82, 57, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,256, UT Arlington, Slnd, 13-16, -5.79, 96.7, 104.8, 67.1, -.072, -5.79, 100.3, 106.1, +0.33
Sun Jan 2, 3, Miami OH, W,  83, 56, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,188, Miami OH, MAC, 16-17, +3.35, 105.5, 107.6, 62.5, +.119, +3.35, 104.9, 101.6, +11.75
Wed Jan 5, 3, UMKC, W,  99, 52, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,271, UMKC, Sum, 16-14, -4.96, 101.9, 111.6, 63.8, +.114, -4.96, 102.7, 107.7, -9.93
Sun Jan 9, 3, Michigan, W,  67, 60, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Wed Jan 12, 3, Iowa St., W,  84, 79, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,81, Iowa St., B12, 16-16, +4.15, 108.1, 99.4, 69.0, -.095, +4.15, 105.9, 101.8, -9.59
Sat Jan 15, 3, Nebraska, W,  63, 60, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,64, Nebraska, B12, 19-13, +4.21, 104.9, 93.1, 62.2, -.049, +4.21, 105.6, 101.4, -11.74
Mon Jan 17, 3, Baylor, W,  85, 65, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,80, Baylor, B12, 18-13, +3.60, 107.1, 98.1, 64.9, -.044, +3.60, 104.4, 100.8, -8.92
