rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
28, Florida, SEC, 19-15, +11.64, 110.2, 91.9, 62.7, -.072, +11.64, 110.4, 98.7, +5.39, 62.7^64.8^18.3^18.9^110.2^104.2^91.9^97.2^62.7^110.2^49.9^18.0^31.1^30.4^91.9^48.4^22.6^31.7^33.6^33.5^49.8^71.8^9.0^9.4^51.1^43.4^110.2^33.5^49.8^71.8^9.0^9.4^51.1^43.4^110.2^17.9^46.3^35.8^19.4^50.3^30.4^110.2^91.9^62.7^-.072^+11.64^110.4^98.7^+5.39
29, Clemson, ACC, 19-13, +9.91, 108.7, 90.7, 66.0, -.069, +9.91, 108.5, 98.6, +1.16, 66.0^67.4^17.7^18.0^108.7^102.5^90.7^94.5^66.0^108.7^51.2^19.8^27.6^32.7^90.7^47.4^19.8^24.1^30.8^32.9^52.2^73.4^8.2^8.4^49.8^36.0^108.7^32.9^52.2^73.4^8.2^8.4^49.8^36.0^108.7^19.0^52.9^28.1^19.1^45.7^35.1^108.7^90.7^66.0^-.069^+9.91^108.5^98.6^+1.16
30, Texas, B12, 16-16, +12.57, 114.1, 96.2, 64.2, -.117, +12.57, 110.1, 97.6, +5.50, 64.2^66.1^18.5^18.0^114.1^106.3^96.2^100.6^64.2^114.1^50.7^16.5^28.9^29.8^96.2^49.6^19.1^30.1^30.2^34.0^50.4^70.9^10.7^7.9^51.1^43.2^114.1^34.0^50.4^70.9^10.7^7.9^51.1^43.2^114.1^17.2^46.7^36.0^17.4^49.4^33.2^114.1^96.2^64.2^-.117^+12.57^110.1^97.6^+5.50
31, Saint Mary's, WCC, 22-11, +3.63, 114.6, 96.9, 62.6, -.033, +3.63, 106.4, 102.7, -0.39, 62.6^64.5^20.2^17.2^114.6^112.7^96.9^99.2^62.6^114.6^54.0^16.3^31.1^29.7^96.9^48.6^16.4^23.2^29.4^37.8^52.5^74.5^9.2^7.7^37.9^35.0^114.6^37.8^52.5^74.5^9.2^7.7^37.9^35.0^114.6^17.0^52.5^30.5^18.3^56.6^25.1^114.6^96.9^62.6^-.033^+3.63^106.4^102.7^-0.39
32, Cincinnati, Amer, 28-6, +4.20, 111.6, 94.5, 63.2, +.060, +4.20, 106.3, 102.1, -2.63, 63.2^64.8^19.2^18.4^111.6^109.6^94.5^95.5^63.2^111.6^49.0^16.1^37.6^38.1^94.5^48.1^20.8^29.4^30.5^35.0^47.3^70.4^9.6^5.9^54.1^33.1^111.6^35.0^47.3^70.4^9.6^5.9^54.1^33.1^111.6^21.5^50.7^27.8^17.4^43.9^38.7^111.6^94.5^63.2^+.060^+4.20^106.3^102.1^-2.63
33, North Carolina St., ACC, 22-11, +7.15, 112.7, 96.0, 70.8, -.009, +7.15, 106.9, 99.8, -12.05, 70.8^71.7^16.0^17.5^112.7^109.4^96.0^97.3^70.8^112.7^52.1^17.6^35.4^28.7^96.0^48.8^22.0^28.7^39.8^35.3^51.6^71.1^9.7^8.7^52.0^36.1^112.7^35.3^51.6^71.1^9.7^8.7^52.0^36.1^112.7^16.4^52.9^30.7^22.1^53.3^24.6^112.7^96.0^70.8^-.009^+7.15^106.9^99.8^-12.05
34, Utah St., MWC, 28-6, +0.01, 113.0, 96.3, 67.8, +.007, +0.01, 104.3, 104.3, +1.14, 67.8^69.9^17.1^17.3^113.0^112.3^96.3^95.2^67.8^113.0^54.2^17.8^31.7^36.7^96.3^46.2^17.2^22.2^34.1^35.7^54.6^74.8^9.2^8.5^62.0^38.0^113.0^35.7^54.6^74.8^9.2^8.5^62.0^38.0^113.0^20.2^49.8^29.9^20.7^43.4^35.9^113.0^96.3^67.8^+.007^+0.01^104.3^104.3^+1.14
35, Syracuse, ACC, 20-13, +10.06, 110.2, 93.9, 66.1, +.005, +10.06, 108.5, 98.5, +0.49, 66.1^67.3^17.8^17.8^110.2^103.5^93.9^97.1^66.1^110.2^49.5^18.4^30.1^36.8^93.9^47.4^23.2^33.3^34.8^33.0^49.5^68.1^9.7^9.8^50.3^42.8^110.2^33.0^49.5^68.1^9.7^9.8^50.3^42.8^110.2^20.2^45.6^34.2^20.9^40.6^38.5^110.2^93.9^66.1^+.005^+10.06^108.5^98.5^+0.49
36, Iowa, B10, 22-11, +10.57, 117.2, 101.2, 69.4, +.057, +10.57, 108.4, 97.8, -6.60, 69.4^70.2^16.3^18.1^117.2^110.5^101.2^104.2^69.4^117.2^52.6^17.1^29.9^42.3^101.2^51.6^18.4^29.0^28.8^36.1^51.5^74.0^7.8^9.4^60.2^39.0^117.2^36.1^51.5^74.0^7.8^9.4^60.2^39.0^117.2^22.9^46.1^31.0^16.0^51.0^33.0^117.2^101.2^69.4^+.057^+10.57^108.4^97.8^-6.60
37, VCU, A10, 25-7, +1.15, 104.3, 88.6, 68.2, +.004, +1.15, 105.0, 103.8, +3.50, 68.2^69.0^16.1^18.7^104.3^102.8^88.6^88.5^68.2^104.3^50.6^20.0^31.1^36.0^88.6^43.0^23.4^30.7^37.2^30.7^53.7^69.8^7.6^9.3^55.4^41.1^104.3^30.7^53.7^69.8^7.6^9.3^55.4^41.1^104.3^19.9^50.0^30.1^22.9^52.3^24.8^104.3^88.6^68.2^+.004^+1.15^105.0^103.8^+3.50
38, Oklahoma, B12, 19-13, +12.63, 109.4, 93.9, 68.7, +.031, +12.63, 109.7, 97.0, +7.84, 68.7^69.7^16.3^18.3^109.4^101.4^93.9^98.2^68.7^109.4^50.2^17.4^26.2^31.4^93.9^47.1^17.5^28.1^24.1^34.2^49.6^69.1^9.4^9.7^48.9^33.2^109.4^34.2^49.6^69.1^9.4^9.7^48.9^33.2^109.4^17.8^54.3^27.9^14.7^48.2^37.1^109.4^93.9^68.7^+.031^+12.63^109.7^97.0^+7.84
39, Nebraska, B10, 18-16, +13.35, 112.6, 97.0, 66.3, -.055, +13.35, 109.9, 96.6, +0.41, 66.3^67.4^17.8^17.9^112.6^105.1^97.0^100.0^66.3^112.6^49.1^14.5^28.1^32.8^97.0^47.6^19.6^32.4^29.6^33.5^48.3^69.2^10.0^7.3^49.9^37.8^112.6^33.5^48.3^69.2^10.0^7.3^49.9^37.8^112.6^18.8^49.8^31.5^18.0^53.4^28.7^112.6^97.0^66.3^-.055^+13.35^109.9^96.6^+0.41
40, Penn St., B10, 14-18, +13.25, 109.5, 94.1, 67.5, -.102, +13.25, 110.2, 96.9, +4.51, 67.5^68.1^17.3^18.2^109.5^101.2^94.1^99.5^67.5^109.5^47.5^18.1^31.9^32.3^94.1^49.9^19.6^26.3^34.1^32.0^47.2^69.3^9.2^9.8^49.2^36.5^109.5^32.0^47.2^69.3^9.2^9.8^49.2^36.5^109.5^19.1^51.1^29.9^19.7^51.9^28.4^109.5^94.1^67.5^-.102^+13.25^110.2^96.9^+4.51
41, Baylor, B12, 19-13, +9.18, 113.5, 98.2, 65.3, -.032, +9.18, 107.9, 98.7, -4.20, 65.3^66.6^18.1^17.9^113.5^107.2^98.2^100.5^65.3^113.5^50.9^19.8^38.2^32.6^98.2^48.6^18.6^28.8^36.5^34.0^50.8^67.4^12.2^8.9^54.3^40.3^113.5^34.0^50.8^67.4^12.2^8.9^54.3^40.3^113.5^17.7^49.0^33.2^20.3^48.0^31.7^113.5^98.2^65.3^-.032^+9.18^107.9^98.7^-4.20
42, Indiana, B10, 17-15, +12.61, 110.1, 94.8, 66.4, -.044, +12.61, 110.0, 97.4, -0.87, 66.4^68.2^17.3^18.3^110.1^103.1^94.8^98.4^66.4^110.1^51.2^18.2^28.2^34.8^94.8^48.5^18.2^28.3^28.6^31.4^53.3^66.1^9.8^8.5^50.8^33.7^110.1^31.4^53.3^66.1^9.8^8.5^50.8^33.7^110.1^18.3^56.4^25.3^15.8^52.1^32.1^110.1^94.8^66.4^-.044^+12.61^110.0^97.4^-0.87
43, Oregon, P12, 23-12, +4.10, 107.7, 92.5, 64.1, -.039, +4.10, 106.9, 102.8, +0.26, 64.1^65.9^19.0^17.8^107.7^106.2^92.5^94.6^64.1^107.7^51.7^17.8^29.7^30.3^92.5^46.8^20.9^28.1^35.3^34.3^51.8^71.9^8.1^7.9^52.7^39.3^107.7^34.3^51.8^71.9^8.1^7.9^52.7^39.3^107.7^17.4^50.3^32.3^21.0^45.4^33.6^107.7^92.5^64.1^-.039^+4.10^106.9^102.8^+0.26
44, Mississippi, SEC, 20-12, +8.69, 112.8, 97.7, 68.3, -.018, +8.69, 108.8, 100.1, -0.78, 68.3^69.2^17.4^17.4^112.8^108.4^97.7^101.2^68.3^112.8^53.0^18.2^30.4^31.7^97.7^50.6^21.0^29.5^33.2^35.8^52.6^78.3^9.9^8.7^54.2^39.5^112.8^35.8^52.6^78.3^9.9^8.7^54.2^39.5^112.8^19.0^48.6^32.4^18.7^50.0^31.3^112.8^97.7^68.3^-.018^+8.69^108.8^100.1^-0.78
45, Ohio St., B10, 19-14, +11.63, 109.3, 94.2, 65.7, +.005, +11.63, 110.1, 98.5, -2.69, 65.7^66.9^18.2^17.8^109.3^103.3^94.2^99.0^65.7^109.3^50.5^18.7^27.7^34.0^94.2^48.2^18.4^26.1^31.8^34.3^49.9^73.4^9.4^8.9^59.0^39.7^109.3^34.3^49.9^73.4^9.4^8.9^59.0^39.7^109.3^19.8^47.7^32.5^19.7^49.4^30.9^109.3^94.2^65.7^+.005^+11.63^110.1^98.5^-2.69
46, UCF, Amer, 23-8, +3.61, 110.3, 95.7, 64.8, +.029, +3.61, 105.2, 101.6, -3.42, 64.8^67.1^17.9^18.2^110.3^107.1^95.7^95.6^64.8^110.3^52.7^17.5^29.6^46.4^95.7^45.5^18.3^29.5^29.6^35.4^52.5^64.5^8.1^8.3^53.7^36.1^110.3^35.4^52.5^64.5^8.1^8.3^53.7^36.1^110.3^22.1^49.6^28.3^17.4^50.0^32.7^110.3^95.7^64.8^+.029^+3.61^105.2^101.6^-3.42
47, Minnesota, B10, 21-13, +12.07, 110.7, 96.2, 67.5, +.082, +12.07, 109.8, 97.7, -2.79, 67.5^68.0^17.7^17.6^110.7^103.3^96.2^101.5^67.5^110.7^48.3^17.6^31.9^42.0^96.2^49.1^16.6^28.1^28.3^32.1^48.4^67.9^11.2^8.8^60.2^28.8^110.7^32.1^48.4^67.9^11.2^8.8^60.2^28.8^110.7^22.8^55.0^22.2^16.5^54.4^29.1^110.7^96.2^67.5^+.082^+12.07^109.8^97.7^-2.79
48, TCU, B12, 20-13, +9.75, 110.4, 96.2, 68.8, +.014, +9.75, 108.6, 98.9, -0.84, 68.8^69.4^17.6^17.2^110.4^104.8^96.2^100.0^68.8^110.4^52.3^19.5^31.2^31.6^96.2^48.4^18.8^28.9^28.6^35.2^52.1^68.6^10.7^8.7^60.4^37.3^110.4^35.2^52.1^68.6^10.7^8.7^60.4^37.3^110.4^17.1^51.7^31.2^17.8^54.4^27.8^110.4^96.2^68.8^+.014^+9.75^108.6^98.9^-0.84
49, New Mexico St., WAC, 30-4, -3.52, 112.6, 99.0, 65.6, +.061, -3.52, 102.4, 105.9, -2.94, 65.6^67.9^18.7^17.2^112.6^113.7^99.0^95.2^65.6^112.6^54.0^17.7^36.8^34.1^99.0^48.7^19.1^22.1^32.4^34.1^56.6^67.3^5.9^7.1^53.0^46.4^112.6^34.1^56.6^67.3^5.9^7.1^53.0^46.4^112.6^17.5^46.3^36.2^19.1^48.6^32.3^112.6^99.0^65.6^+.061^-3.52^102.4^105.9^-2.94
50, Creighton, BE, 18-14, +9.15, 113.3, 99.8, 68.4, -.045, +9.15, 109.3, 100.1, +5.69, 68.4^70.1^16.9^17.4^113.3^109.2^99.8^104.4^68.4^113.3^56.6^18.4^24.6^29.5^99.8^53.0^19.0^27.6^28.6^38.5^55.6^68.8^10.6^8.8^56.2^46.9^113.3^38.5^55.6^68.8^10.6^8.8^56.2^46.9^113.3^15.2^44.2^40.6^15.5^50.7^33.8^113.3^99.8^68.4^-.045^+9.15^109.3^100.1^+5.69
51, Washington, P12, 26-8, +4.94, 107.0, 93.6, 65.9, +.078, +4.94, 106.7, 101.8, +3.11, 65.9^67.2^17.3^18.7^107.0^103.6^93.6^95.6^65.9^107.0^52.1^19.8^29.6^35.1^93.6^47.3^24.1^34.5^34.5^34.6^52.3^69.4^7.6^9.1^47.5^39.8^107.0^34.6^52.3^69.4^7.6^9.1^47.5^39.8^107.0^19.0^48.9^32.1^20.5^50.1^29.5^107.0^93.6^65.9^+.078^+4.94^106.7^101.8^+3.11
52, Murray St., OVC, 27-4, -4.77, 112.0, 98.7, 69.0, +.033, -4.77, 102.1, 106.9, -1.01, 69.0^71.1^16.4^17.4^112.0^114.8^98.7^96.1^69.0^112.0^55.2^17.2^32.4^33.2^98.7^46.4^19.5^30.0^28.5^34.4^57.2^74.1^9.2^8.3^58.5^36.9^112.0^34.4^57.2^74.1^9.2^8.3^58.5^36.9^112.0^18.2^53.5^28.3^18.1^55.2^26.8^112.0^98.7^69.0^+.033^-4.77^102.1^106.9^-1.01
53, Lipscomb, ASun, 25-7, -2.58, 110.0, 96.8, 72.9, -.041, -2.58, 102.3, 104.8, +6.61, 72.9^74.4^15.4^17.1^110.0^110.3^96.8^94.6^72.9^110.0^54.9^17.8^26.3^37.1^96.8^47.8^20.2^23.3^29.0^37.3^54.2^75.3^10.5^8.7^59.2^39.1^110.0^37.3^54.2^75.3^10.5^8.7^59.2^39.1^110.0^20.3^47.9^31.8^18.7^50.9^30.5^110.0^96.8^72.9^-.041^-2.58^102.3^104.8^+6.61
