date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Tue Dec 29, 154, Long Beach St., W,  84, 63, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,154, Long Beach St., BW, 17-16, +2.82, 100.6, 98.6, 69.3, +.033, +2.82, 105.1, 102.3, +15.55
Thu Dec 31, 308, Penn, W,  114, 55, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,308, Penn, Ivy, 6-22, -3.49, 97.3, 111.9, 64.0, -.042, -3.49, 100.8, 104.3, -1.18
Sun Jan 3, 25, Clemson, W,  74, 53, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,25, Clemson, ACC, 21-11, +8.76, 110.9, 91.6, 67.6, -.041, +8.76, 106.3, 97.6, -2.85
Wed Jan 6, 73, Iowa St., W,  86, 65, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,73, Iowa St., B12, 15-17, +9.52, 107.2, 96.1, 67.5, -.081, +9.52, 108.8, 99.3, -3.70
Sat Jan 9, 31, Georgia Tech, L,  71, 67, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,31, Georgia Tech, ACC, 23-13, +10.94, 109.2, 91.0, 68.2, -.034, +10.94, 107.4, 96.4, -2.46
Wed Jan 13, 74, Boston College, W,  79, 59, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,74, Boston College, ACC, 15-16, +8.22, 110.7, 99.8, 64.1, -.086, +8.22, 105.6, 97.4, -5.29
Sun Jan 17, 58, Wake Forest, W,  90, 70, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,58, Wake Forest, ACC, 20-11, +10.51, 107.1, 93.0, 68.7, +.067, +10.51, 107.4, 96.9, -0.82
Wed Jan 20, 69, North Carolina St., L,  88, 74, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,69, North Carolina St., ACC, 20-16, +8.66, 106.1, 94.6, 64.5, -.007, +8.66, 106.4, 97.7, -5.32
Sat Jan 23, 25, Clemson, W,  60, 47, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,25, Clemson, ACC, 21-11, +8.76, 110.9, 91.6, 67.6, -.041, +8.76, 106.3, 97.6, -2.85
Wed Jan 27, 33, Florida St., W,  70, 56, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,33, Florida St., ACC, 22-10, +9.01, 105.0, 87.0, 65.3, +.009, +9.01, 107.3, 98.3, -2.88
Sat Jan 30, 11, Georgetown, L,  89, 77, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,11, Georgetown, BE, 23-11, +11.55, 116.8, 94.2, 65.8, -.035, +11.55, 109.0, 97.4, +3.35
Thu Feb 4, 31, Georgia Tech, W,  86, 67, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,31, Georgia Tech, ACC, 23-13, +10.94, 109.2, 91.0, 68.2, -.034, +10.94, 107.4, 96.4, -2.46
Sat Feb 6, 74, Boston College, W,  66, 63, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,74, Boston College, ACC, 15-16, +8.22, 110.7, 99.8, 64.1, -.086, +8.22, 105.6, 97.4, -5.29
Wed Feb 10, 61, North Carolina, W,  64, 54, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18
Sat Feb 13, 13, Maryland, W,  77, 56, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,13, Maryland, ACC, 24-9, +8.87, 118.3, 95.9, 68.7, -.023, +8.87, 106.7, 97.8, -4.35
Wed Feb 17, 55, Miami FL, W,  81, 74, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,55, Miami FL, ACC, 20-13, +6.02, 112.2, 97.4, 65.3, -.069, +6.02, 104.3, 98.3, -11.44
Sun Feb 21, 47, Virginia Tech, W,  67, 55, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,47, Virginia Tech, ACC, 25-9, +5.72, 108.3, 92.4, 67.8, +.034, +5.72, 105.8, 100.1, -8.51
Thu Feb 25, 83, Tulsa, W,  70, 52, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,83, Tulsa, CUSA, 23-12, +2.99, 107.6, 97.7, 66.0, +.023, +2.99, 104.8, 101.8, -1.56
Sun Feb 28, 76, Virginia, W,  67, 49, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,76, Virginia, ACC, 15-16, +8.38, 108.0, 97.2, 61.7, -.067, +8.38, 106.3, 97.9, -5.39
Wed Mar 3, 13, Maryland, L,  79, 72, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,13, Maryland, ACC, 24-9, +8.87, 118.3, 95.9, 68.7, -.023, +8.87, 106.7, 97.8, -4.35
Sat Mar 6, 61, North Carolina, W,  82, 50, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18
Fri Mar 12, 76, Virginia, W,  57, 46, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,76, Virginia, ACC, 15-16, +8.38, 108.0, 97.2, 61.7, -.067, +8.38, 106.3, 97.9, -5.39
Sat Mar 13, 55, Miami FL, W,  77, 74, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,55, Miami FL, ACC, 20-13, +6.02, 112.2, 97.4, 65.3, -.069, +6.02, 104.3, 98.3, -11.44
Sun Mar 14, 31, Georgia Tech, W,  65, 61, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,31, Georgia Tech, ACC, 23-13, +10.94, 109.2, 91.0, 68.2, -.034, +10.94, 107.4, 96.4, -2.46
Fri Mar 19, 231, Arkansas Pine Bluff, W,  73, 44, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,231, Arkansas Pine Bluff, SWAC, 18-16, -7.62, 93.1, 99.5, 65.1, +.053, -7.62, 96.4, 104.0, +17.98
Sun Mar 21, 14, California, W,  68, 53, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,14, California, P10, 24-11, +9.03, 119.6, 97.4, 67.1, -.043, +9.03, 106.5, 97.5, +8.46
Fri Mar 26, 15, Purdue, W,  70, 57, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,15, Purdue, B10, 29-6, +8.81, 109.8, 87.7, 66.2, +.070, +8.81, 107.8, 99.0, -1.26
Sun Mar 28, 8, Baylor, W,  78, 71, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,8, Baylor, B12, 28-8, +10.59, 119.2, 94.3, 64.5, -.021, +10.59, 108.3, 97.7, -2.79
Sat Apr 3, 5, West Virginia, W,  78, 57, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45
Mon Apr 5, 12, Butler, W,  61, 59, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,12, Butler, Horz, 33-5, +6.85, 111.0, 88.5, 63.0, +.032, +6.85, 106.7, 99.9, +11.11
Fri Nov 13, 131, Hofstra, W,  101, 65, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,131, Hofstra, CAA, 19-15, +0.00, 101.1, 97.4, 69.2, -.001, +0.00, 102.6, 102.6, -0.84
Tue Nov 17, 49, Memphis, W,  57, 55, N,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,49, Memphis, CUSA, 24-10, +1.87, 115.3, 100.1, 65.2, -.038, +1.87, 103.8, 102.0, -4.79
Thu Nov 19, 304, Central Arkansas, W,  94, 44, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,304, Central Arkansas, Slnd, 9-21, -6.64, 92.0, 106.3, 64.1, -.091, -6.64, 99.8, 106.4, -5.22
Wed Nov 25, 135, Oakland, W,  89, 59, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,135, Oakland, Sum, 26-9, -2.75, 107.5, 104.3, 69.5, +.173, -2.75, 101.6, 104.4, +10.65
Fri Nov 27, 256, Tennessee Tech, W,  112, 75, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,256, Tennessee Tech, OVC, 15-17, -2.48, 104.7, 113.8, 66.6, +.098, -2.48, 101.9, 104.4, +3.21
Wed Dec 2, 347, Alcorn St., W,  98, 31, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19
Sun Dec 6, 117, UCLA, W,  73, 61, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,117, UCLA, P10, 14-18, +7.01, 106.4, 100.9, 64.3, -.016, +7.01, 106.5, 99.4, +1.15
Wed Dec 9, 218, Radford, W,  99, 64, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,218, Radford, BSth, 19-12, -8.90, 95.5, 100.5, 67.9, +.066, -8.90, 97.7, 106.6, +5.83
Sat Dec 12, 160, La Salle, W,  90, 65, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,160, La Salle, A10, 12-18, +3.91, 106.2, 105.1, 67.3, -.015, +3.91, 104.5, 100.6, -0.03
Sat Dec 19, 70, Michigan, W,  75, 64, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,70, Michigan, B10, 15-17, +9.27, 107.4, 95.9, 61.8, -.079, +9.27, 107.7, 98.4, +2.62
Tue Dec 22, 14, California, W,  84, 69, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,14, California, P10, 24-11, +9.03, 119.6, 97.4, 67.1, -.043, +9.03, 106.5, 97.5, +8.46
Tue Dec 29, 132, Belmont, W,  81, 51, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,132, Belmont, ASun, 19-12, -3.95, 103.3, 99.6, 68.8, -.013, -3.95, 100.6, 104.5, +3.56
Sat Jan 2, 21, Temple, W,  84, 52, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,21, Temple, A10, 29-6, +6.07, 107.8, 87.7, 60.4, +.076, +6.07, 106.4, 100.3, +5.68
Wed Jan 6, 46, Cornell, W,  71, 66, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Sun Jan 10, 30, Tennessee, L,  76, 68, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,30, Tennessee, SEC, 28-9, +8.67, 108.9, 90.4, 67.5, +.082, +8.67, 107.4, 98.7, -0.48
Wed Jan 13, 93, Nebraska, W,  84, 72, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,93, Nebraska, B12, 15-18, +8.03, 107.0, 98.7, 62.8, -.067, +8.03, 106.3, 98.3, -8.83
Sat Jan 16, 72, Texas Tech, W,  89, 63, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,72, Texas Tech, B12, 19-16, +10.08, 108.8, 97.6, 70.7, +.026, +10.08, 108.8, 98.8, -1.93
Wed Jan 20, 8, Baylor, W,  81, 75, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,8, Baylor, B12, 28-8, +10.59, 119.2, 94.3, 64.5, -.021, +10.59, 108.3, 97.7, -2.79
Sat Jan 23, 73, Iowa St., W,  84, 61, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,73, Iowa St., B12, 15-17, +9.52, 107.2, 96.1, 67.5, -.081, +9.52, 108.8, 99.3, -3.70
Mon Jan 25, 22, Missouri, W,  84, 65, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,22, Missouri, B12, 23-11, +8.17, 111.5, 91.5, 68.8, -.035, +8.17, 107.1, 98.9, -6.10
Sat Jan 30, 6, Kansas St., W,  81, 79, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,6, Kansas St., B12, 29-8, +11.99, 116.1, 90.6, 69.4, -.008, +11.99, 109.5, 97.5, +2.37
Wed Feb 3, 92, Colorado, W,  72, 66, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,92, Colorado, B12, 15-16, +9.38, 113.1, 104.5, 67.0, -.036, +9.38, 107.0, 97.6, -3.90
Sat Feb 6, 93, Nebraska, W,  75, 64, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,93, Nebraska, B12, 15-18, +8.03, 107.0, 98.7, 62.8, -.067, +8.03, 106.3, 98.3, -8.83
Mon Feb 8, 19, Texas, W,  80, 68, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,19, Texas, B12, 24-10, +9.01, 113.9, 93.1, 71.5, -.014, +9.01, 107.2, 98.2, -1.32
Sat Feb 13, 73, Iowa St., W,  73, 59, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,73, Iowa St., B12, 15-17, +9.52, 107.2, 96.1, 67.5, -.081, +9.52, 108.8, 99.3, -3.70
Mon Feb 15, 16, Texas A&M, W,  59, 54, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,16, Texas A&M, B12, 24-10, +11.51, 112.6, 91.2, 64.3, -.005, +11.51, 109.4, 97.9, +0.15
Sat Feb 20, 92, Colorado, W,  94, 74, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,92, Colorado, B12, 15-16, +9.38, 113.1, 104.5, 67.0, -.036, +9.38, 107.0, 97.6, -3.90
Mon Feb 22, 104, Oklahoma, W,  81, 68, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,104, Oklahoma, B12, 13-18, +9.92, 110.2, 103.2, 65.3, -.037, +9.92, 108.4, 98.5, -1.19
Sat Feb 27, 39, Oklahoma St., L,  85, 77, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,39, Oklahoma St., B12, 22-11, +8.47, 112.2, 95.4, 66.2, +.011, +8.47, 107.2, 98.7, -4.33
Wed Mar 3, 6, Kansas St., W,  82, 65, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,6, Kansas St., B12, 29-8, +11.99, 116.1, 90.6, 69.4, -.008, +11.99, 109.5, 97.5, +2.37
Sat Mar 6, 22, Missouri, W,  77, 56, A,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,22, Missouri, B12, 23-11, +8.17, 111.5, 91.5, 68.8, -.035, +8.17, 107.1, 98.9, -6.10
Thu Mar 11, 72, Texas Tech, W,  80, 68, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,72, Texas Tech, B12, 19-16, +10.08, 108.8, 97.6, 70.7, +.026, +10.08, 108.8, 98.8, -1.93
Fri Mar 12, 16, Texas A&M, W,  79, 66, H,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,16, Texas A&M, B12, 24-10, +11.51, 112.6, 91.2, 64.3, -.005, +11.51, 109.4, 97.9, +0.15
Sat Mar 13, 6, Kansas St., W,  72, 64, N,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,6, Kansas St., B12, 29-8, +11.99, 116.1, 90.6, 69.4, -.008, +11.99, 109.5, 97.5, +2.37
Thu Mar 18, 186, Lehigh, W,  90, 74, N,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,186, Lehigh, Pat, 22-11, -10.02, 105.6, 106.6, 68.9, +.018, -10.02, 96.8, 106.8, -8.95
Sat Mar 20, 27, Northern Iowa, L,  69, 67, N,2, Kansas, B12, 33-3, +9.53, 120.4, 88.5, 67.2, +.038, +9.53, 108.2, 98.7, +1.13,27, Northern Iowa, MVC, 30-5, +4.08, 109.6, 90.8, 58.9, +.034, +4.08, 105.7, 101.6, -1.58
Mon Nov 9, 295, Albany, W,  75, 43, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,295, Albany, AE, 7-25, -4.25, 97.2, 110.3, 63.6, -.073, -4.25, 99.6, 103.8, -0.45
Wed Nov 11, 185, Robert Morris, W,  100, 60, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,185, Robert Morris, NEC, 23-12, -7.18, 99.9, 100.8, 66.1, +.074, -7.18, 98.1, 105.3, +3.47
Thu Nov 19, 14, California, W,  95, 73, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,14, California, P10, 24-11, +9.03, 119.6, 97.4, 67.1, -.043, +9.03, 106.5, 97.5, +8.46
Fri Nov 20, 61, North Carolina, W,  87, 71, N,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18
Tue Nov 24, 46, Cornell, W,  88, 73, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Fri Nov 27, 297, Columbia, W,  85, 60, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,297, Columbia, Ivy, 11-17, -7.33, 92.2, 105.7, 63.9, +.039, -7.33, 98.5, 105.9, -8.55
Mon Nov 30, 290, Colgate, W,  92, 58, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,290, Colgate, Pat, 10-19, -8.15, 97.8, 110.5, 65.6, -.031, -8.15, 97.8, 106.0, -7.17
Sat Dec 5, 213, Maine, W,  101, 55, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,213, Maine, AE, 19-11, -6.05, 94.2, 98.3, 64.5, +.122, -6.05, 99.2, 105.2, -1.76
Thu Dec 10, 50, Florida, W,  85, 73, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,50, Florida, SEC, 21-13, +7.75, 113.0, 97.8, 63.9, -.061, +7.75, 106.6, 98.8, -1.96
Sun Dec 13, 311, St. Francis NY, W,  75, 51, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,311, St. Francis NY, NEC, 11-18, -10.78, 89.8, 105.5, 63.7, +.046, -10.78, 96.3, 107.1, -4.71
Sat Dec 19, 134, St. Bonaventure, W,  85, 72, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,134, St. Bonaventure, A10, 15-16, +3.57, 106.2, 102.7, 66.6, -.018, +3.57, 103.6, 100.0, +1.02
Tue Dec 22, 135, Oakland, W,  92, 60, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,135, Oakland, Sum, 26-9, -2.75, 107.5, 104.3, 69.5, +.173, -2.75, 101.6, 104.4, +10.65
Tue Dec 29, 66, Seton Hall, W,  80, 73, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,66, Seton Hall, BE, 19-13, +7.65, 112.7, 100.7, 69.5, -.009, +7.65, 107.6, 99.9, -9.28
Sat Jan 2, 28, Pittsburgh, L,  82, 72, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,28, Pittsburgh, BE, 25-9, +7.87, 111.4, 92.8, 61.3, +.041, +7.87, 107.7, 99.8, -2.76
Wed Jan 6, 49, Memphis, W,  74, 57, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,49, Memphis, CUSA, 24-10, +1.87, 115.3, 100.1, 65.2, -.038, +1.87, 103.8, 102.0, -4.79
Sun Jan 10, 78, South Florida, W,  82, 65, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,78, South Florida, BE, 20-13, +7.33, 107.8, 97.3, 63.6, +.061, +7.33, 107.4, 100.1, -2.58
