opponent, outcome, home/away, team1
South Carolina, W, N,Auburn
Florida, W, N,Auburn
Tennessee, W, N,Auburn
New Mexico St., W, N,Auburn
Florida, W, H,Florida St.
Tulane, W, A,Florida St.
Canisius, W, H,Florida St.
UAB, W, N,Florida St.
LSU, W, N,Florida St.
Villanova, L, N,Florida St.
Purdue, W, H,Florida St.
Troy, W, H,Florida St.
Connecticut, W, N,Florida St.
Southeast Missouri St., W, H,Florida St.
North Florida, W, H,Florida St.
Saint Louis, W, N,Florida St.
Winthrop, W, H,Florida St.
Virginia, L, A,Florida St.
Miami FL, W, H,Florida St.
Duke, L, H,Florida St.
Pittsburgh, L, A,Florida St.
Boston College, L, A,Florida St.
Clemson, W, H,Florida St.
Miami FL, W, A,Florida St.
Georgia Tech, W, H,Florida St.
Syracuse, W, A,Florida St.
Louisville, W, H,Florida St.
Wake Forest, W, H,Florida St.
Georgia Tech, W, A,Florida St.
Clemson, W, A,Florida St.
North Carolina, L, A,Florida St.
Notre Dame, W, H,Florida St.
North Carolina St., W, H,Florida St.
Virginia Tech, W, H,Florida St.
Wake Forest, W, A,Florida St.
Virginia Tech, W, N,Florida St.
Virginia, W, N,Florida St.
Duke, L, N,Florida St.
Vermont, W, N,Florida St.
Alabama A&M, W, H,Houston
Rice, W, H,Houston
Northwestern St., W, H,Houston
BYU, W, A,Houston
UT Rio Grande Valley, W, H,Houston
Oregon, W, H,Houston
Lamar, W, H,Houston
Oklahoma St., W, A,Houston
LSU, W, H,Houston
Saint Louis, W, H,Houston
Utah St., W, H,Houston
Coppin St., W, H,Houston
NJIT, W, H,Houston
Tulsa, W, H,Houston
Memphis, W, H,Houston
Temple, L, A,Houston
Wichita St., W, H,Houston
SMU, W, A,Houston
South Florida, W, A,Houston
East Carolina, W, H,Houston
Tulsa, W, A,Houston
Temple, W, H,Houston
UCF, W, A,Houston
Cincinnati, W, H,Houston
Connecticut, W, A,Houston
Tulane, W, A,Houston
South Florida, W, H,Houston
East Carolina, W, A,Houston
UCF, L, H,Houston
SMU, W, H,Houston
Cincinnati, W, A,Houston
Connecticut, W, N,Houston
Memphis, W, A,Houston
Cincinnati, L, N,Houston
Georgia St., W, N,Houston
Alabama St., W, H,Iowa St.
Missouri, W, H,Iowa St.
Texas Southern, W, H,Iowa St.
Arizona, L, N,Iowa St.
Illinois, W, N,Iowa St.
San Diego St., W, N,Iowa St.
Nebraska Omaha, W, H,Iowa St.
North Dakota St., W, H,Iowa St.
Iowa, L, A,Iowa St.
Southern, W, H,Iowa St.
Drake, W, N,Iowa St.
Eastern Illinois, W, H,Iowa St.
Oklahoma St., W, A,Iowa St.
Kansas, W, H,Iowa St.
Baylor, L, A,Iowa St.
Kansas St., L, H,Iowa St.
Texas Tech, W, A,Iowa St.
Oklahoma St., W, H,Iowa St.
Kansas, L, A,Iowa St.
Mississippi, W, A,Iowa St.
West Virginia, W, H,Iowa St.
Texas, W, H,Iowa St.
Oklahoma, W, A,Iowa St.
TCU, L, H,Iowa St.
Kansas St., W, A,Iowa St.
Baylor, L, H,Iowa St.
TCU, L, A,Iowa St.
Oklahoma, W, H,Iowa St.
Texas, L, A,Iowa St.
West Virginia, L, A,Iowa St.
Texas Tech, L, H,Iowa St.
Baylor, W, N,Iowa St.
Kansas St., W, N,Iowa St.
Kansas, W, A,Iowa St.
Ohio St., W, N,Iowa St.
Nicholls St., W, H,Louisville
Southern, W, H,Louisville
Vermont, W, H,Louisville
Tennessee, L, N,Louisville
Marquette, L, N,Louisville
Michigan St., W, H,Louisville
Seton Hall, W, A,Louisville
Central Arkansas, W, H,Louisville
Indiana, L, A,Louisville
Lipscomb, W, H,Louisville
Kent St., W, H,Louisville
Robert Morris, W, H,Louisville
Kentucky, L, H,Louisville
Miami FL, W, H,Louisville
Pittsburgh, L, A,Louisville
North Carolina, W, A,Louisville
Boston College, W, H,Louisville
Georgia Tech, W, A,Louisville
North Carolina St., W, H,Louisville
Pittsburgh, W, H,Louisville
Wake Forest, W, A,Louisville
North Carolina, L, H,Louisville
Virginia Tech, W, A,Louisville
Florida St., L, A,Louisville
Duke, L, H,Louisville
Clemson, W, H,Louisville
Syracuse, L, A,Louisville
Virginia, L, H,Louisville
Boston College, L, A,Louisville
Notre Dame, W, H,Louisville
Virginia, L, A,Louisville
Notre Dame, W, N,Louisville
North Carolina, L, N,Louisville
Minnesota, W, N,Louisville
Southeastern Louisiana, W, H,LSU
UNC Greensboro, W, H,LSU
Memphis, W, H,LSU
Louisiana Tech, W, H,LSU
Charleston, W, N,LSU
Florida St., L, N,LSU
Oklahoma St., L, N,LSU
Grambling St., W, H,LSU
Incarnate Word, W, H,LSU
Houston, L, A,LSU
Saint Mary's, W, N,LSU
Furman, W, H,LSU
Louisiana Monroe, W, H,LSU
Alabama, W, H,LSU
Arkansas, W, A,LSU
Mississippi, W, A,LSU
South Carolina, W, H,LSU
Georgia, W, H,LSU
Missouri, W, A,LSU
Texas A&M, W, A,LSU
Arkansas, L, H,LSU
Mississippi St., W, A,LSU
Auburn, W, H,LSU
Kentucky, W, A,LSU
Georgia, W, A,LSU
Florida, L, H,LSU
Tennessee, W, H,LSU
Texas A&M, W, H,LSU
Alabama, W, A,LSU
Florida, W, A,LSU
Vanderbilt, W, H,LSU
Florida, L, N,LSU
Yale, W, N,LSU
North Carolina, L, H,Wofford
High Point, W, A,Wofford
Oklahoma, L, A,Wofford
Coppin St., W, H,Wofford
South Carolina, W, A,Wofford
East Tennessee St., W, H,Wofford
Kansas, L, A,Wofford
Coastal Carolina, W, H,Wofford
UNC Asheville, W, H,Wofford
Mississippi St., L, A,Wofford
Western Carolina, W, A,Wofford
The Citadel, W, H,Wofford
Mercer, W, H,Wofford
UNC Greensboro, W, A,Wofford
VMI, W, A,Wofford
Furman, W, H,Wofford
Samford, W, H,Wofford
Chattanooga, W, H,Wofford
Mercer, W, A,Wofford
The Citadel, W, A,Wofford
East Tennessee St., W, A,Wofford
Western Carolina, W, H,Wofford
VMI, W, H,Wofford
UNC Greensboro, W, H,Wofford
Furman, W, A,Wofford
Chattanooga, W, A,Wofford
Samford, W, A,Wofford
VMI, W, N,Wofford
East Tennessee St., W, N,Wofford
UNC Greensboro, W, N,Wofford
Seton Hall, W, N,Wofford
Michigan St., W, N,Kansas
Vermont, W, H,Kansas
Louisiana, W, H,Kansas
Marquette, W, N,Kansas
Tennessee, W, N,Kansas
Stanford, W, H,Kansas
Wofford, W, H,Kansas
New Mexico St., W, H,Kansas
Villanova, W, H,Kansas
South Dakota, W, H,Kansas
Arizona St., L, A,Kansas
Eastern Michigan, W, H,Kansas
Oklahoma, W, H,Kansas
Iowa St., L, A,Kansas
TCU, W, H,Kansas
Baylor, W, A,Kansas
Texas, W, H,Kansas
West Virginia, L, A,Kansas
Iowa St., W, H,Kansas
Kentucky, L, A,Kansas
Texas, L, A,Kansas
Texas Tech, W, H,Kansas
Kansas St., L, A,Kansas
Oklahoma St., W, H,Kansas
TCU, W, A,Kansas
West Virginia, W, H,Kansas
Texas Tech, L, A,Kansas
Kansas St., W, H,Kansas
Oklahoma St., W, A,Kansas
Oklahoma, L, A,Kansas
Baylor, W, H,Kansas
Texas, W, H,Kansas
West Virginia, W, H,Kansas
Iowa St., L, H,Kansas
Northeastern, W, N,Kansas
Austin Peay, W, H,Mississippi St.
Hartford, W, H,Mississippi St.
Long Beach St., W, H,Mississippi St.
Arizona St., L, N,Mississippi St.
Saint Mary's, W, N,Mississippi St.
Alcorn St., W, H,Mississippi St.
Dayton, W, A,Mississippi St.
McNeese St., W, H,Mississippi St.
Clemson, W, N,Mississippi St.
Cincinnati, W, H,Mississippi St.
Wofford, W, H,Mississippi St.
Wright St., W, H,Mississippi St.
BYU, W, H,Mississippi St.
South Carolina, L, A,Mississippi St.
Mississippi, L, H,Mississippi St.
Florida, W, H,Mississippi St.
Vanderbilt, W, A,Mississippi St.
Kentucky, L, A,Mississippi St.
Auburn, W, H,Mississippi St.
Alabama, L, A,Mississippi St.
Mississippi, W, A,Mississippi St.
LSU, L, H,Mississippi St.
Kentucky, L, H,Mississippi St.
Alabama, W, H,Mississippi St.
Arkansas, W, A,Mississippi St.
Georgia, W, A,Mississippi St.
South Carolina, W, H,Mississippi St.
Missouri, W, H,Mississippi St.
Auburn, L, A,Mississippi St.
Tennessee, L, A,Mississippi St.
Texas A&M, W, H,Mississippi St.
Texas A&M, W, N,Mississippi St.
Tennessee, L, N,Mississippi St.
Liberty, W, N,Mississippi St.
St. Francis PA, W, H,Buffalo
West Virginia, W, A,Buffalo
Southern Illinois, W, A,Buffalo
Dartmouth, W, H,Buffalo
Marist, W, H,Buffalo
Milwaukee, W, N,Buffalo
San Francisco, W, N,Buffalo
St. Bonaventure, W, A,Buffalo
Southern Illinois, W, H,Buffalo
Syracuse, W, A,Buffalo
Marquette, L, A,Buffalo
Canisius, W, A,Buffalo
Eastern Michigan, W, A,Buffalo
Toledo, W, H,Buffalo
Miami OH, W, H,Buffalo
Western Michigan, W, A,Buffalo
Eastern Michigan, W, H,Buffalo
Northern Illinois, L, A,Buffalo
Kent St., W, A,Buffalo
Ball St., W, H,Buffalo
Bowling Green, L, A,Buffalo
Central Michigan, W, H,Buffalo
Akron, W, A,Buffalo
Toledo, W, A,Buffalo
Ohio, W, H,Buffalo
Kent St., W, H,Buffalo
Akron, W, H,Buffalo
Miami OH, W, A,Buffalo
Ohio, W, A,Buffalo
Bowling Green, W, H,Buffalo
Akron, W, N,Buffalo
Central Michigan, W, N,Buffalo
Bowling Green, W, N,Buffalo
Kennesaw St., W, H,Kansas St.
Denver, W, H,Kansas St.
Eastern Kentucky, W, N,Kansas St.
Penn, W, N,Kansas St.
Missouri, W, N,Kansas St.
Lehigh, W, H,Kansas St.
Marquette, L, A,Kansas St.
Tulsa, L, A,Kansas St.
Georgia St., W, H,Kansas St.
Southern Miss, W, H,Kansas St.
Vanderbilt, W, H,Kansas St.
George Mason, W, H,Kansas St.
Texas, L, H,Kansas St.
Texas Tech, L, A,Kansas St.
West Virginia, W, H,Kansas St.
Iowa St., W, A,Kansas St.
Oklahoma, W, A,Kansas St.
TCU, W, H,Kansas St.
Texas Tech, W, H,Kansas St.
Texas A&M, L, A,Kansas St.
Oklahoma St., W, A,Kansas St.
Kansas, W, H,Kansas St.
Baylor, W, A,Kansas St.
Texas, W, A,Kansas St.
Iowa St., L, H,Kansas St.
West Virginia, W, A,Kansas St.
Oklahoma St., W, H,Kansas St.
Kansas, L, A,Kansas St.
Baylor, W, H,Kansas St.
TCU, W, A,Kansas St.
Oklahoma, W, H,Kansas St.
TCU, W, N,Kansas St.
Iowa St., L, N,Kansas St.
UC Irvine, W, N,Kansas St.
Delaware, W, H,Maryland
Navy, W, A,Maryland
North Carolina A&T, W, H,Maryland
Hofstra, W, H,Maryland
Mount St. Mary's, W, H,Maryland
Marshall, W, H,Maryland
Virginia, L, H,Maryland
Penn St., W, H,Maryland
Purdue, L, A,Maryland
Loyola Chicago, W, H,Maryland
Loyola MD, W, H,Maryland
Seton Hall, L, H,Maryland
Radford, W, H,Maryland
Nebraska, W, H,Maryland
Rutgers, W, A,Maryland
Minnesota, W, A,Maryland
Indiana, W, H,Maryland
Wisconsin, W, H,Maryland
Ohio St., W, A,Maryland
Michigan St., L, A,Maryland
Illinois, L, N,Maryland
Northwestern, W, H,Maryland
Wisconsin, L, A,Maryland
Nebraska, W, A,Maryland
Purdue, W, H,Maryland
Michigan, L, A,Maryland
Iowa, W, A,Maryland
Ohio St., W, H,Maryland
Penn St., L, A,Maryland
Michigan, L, H,Maryland
Minnesota, W, H,Maryland
Nebraska, L, N,Maryland
BYU, W, H,Nevada
Pacific, W, H,Nevada
Little Rock, W, H,Nevada
Cal Baptist, W, H,Nevada
Tulsa, W, N,Nevada
Massachusetts, W, N,Nevada
Loyola Chicago, W, A,Nevada
USC, W, A,Nevada
Arizona St., W, N,Nevada
Grand Canyon, W, A,Nevada
South Dakota St., W, H,Nevada
Akron, W, H,Nevada
Utah, W, A,Nevada
Utah St., W, H,Nevada
New Mexico, L, A,Nevada
San Jose St., W, H,Nevada
Fresno St., W, A,Nevada
Boise St., W, A,Nevada
Air Force, W, H,Nevada
Colorado St., W, H,Nevada
UNLV, W, A,Nevada
Boise St., W, H,Nevada
Colorado St., W, A,Nevada
New Mexico, W, H,Nevada
Wyoming, W, A,Nevada
San Diego St., L, A,Nevada
Fresno St., W, H,Nevada
UNLV, W, H,Nevada
Utah St., L, A,Nevada
Air Force, W, A,Nevada
San Diego St., W, H,Nevada
Boise St., W, N,Nevada
San Diego St., L, N,Nevada
Florida, W, N,Nevada
Morgan St., W, H,Villanova
Quinnipiac, W, H,Villanova
Michigan, L, H,Villanova
Furman, L, H,Villanova
Canisius, W, N,Villanova
Oklahoma St., W, N,Villanova
Florida St., W, N,Villanova
La Salle, W, A,Villanova
Temple, W, H,Villanova
Saint Joseph's, W, H,Villanova
Penn, L, A,Villanova
Kansas, L, A,Villanova
Connecticut, W, N,Villanova
DePaul, W, H,Villanova
Providence, W, A,Villanova
St. John's, W, H,Villanova
Creighton, W, A,Villanova
Xavier, W, H,Villanova
Butler, W, A,Villanova
Seton Hall, W, H,Villanova
DePaul, W, A,Villanova
Georgetown, W, H,Villanova
Creighton, W, H,Villanova
Marquette, L, A,Villanova
Providence, W, H,Villanova
St. John's, L, A,Villanova
Georgetown, L, A,Villanova
Xavier, L, A,Villanova
Marquette, W, H,Villanova
Butler, W, H,Villanova
Seton Hall, L, A,Villanova
Providence, W, N,Villanova
Xavier, W, N,Villanova
Seton Hall, W, N,Villanova
Saint Mary's, W, N,Villanova
UMBC, W, H,Marquette
Bethune Cookman, W, H,Marquette
Indiana, L, A,Marquette
Presbyterian, W, H,Marquette
Kansas, L, N,Marquette
Louisville, W, N,Marquette
Charleston Southern, W, H,Marquette
Kansas St., W, H,Marquette
UTEP, W, H,Marquette
Wisconsin, W, H,Marquette
